8.39.125.134#US 7.11ms
8.39.204.109#US 899.83ms
23.227.39.193#US 899.86ms
8.39.125.64#US 899.95ms
23.227.49.49#US 900.09ms
8.39.125.246#US 900.48ms
8.34.70.95#US 900.48ms
8.35.211.183#US 901.36ms
8.6.112.67#US 901.59ms
8.39.125.40#US 901.81ms
23.227.49.55#US 902.21ms
8.39.214.31#US 902.33ms
23.227.49.205#US 903.36ms
23.227.49.143#US 903.82ms
8.35.211.27#US 904.48ms
8.35.211.193#US 904.51ms
8.35.211.4#US 905.07ms
1.1.1.66#US 905.17ms
23.227.39.75#US 905.87ms
8.39.204.160#US 905.97ms
23.227.39.15#US 906.61ms
8.34.146.166#US 907.50ms
1.0.0.237#US 909.13ms
8.47.69.10#US 909.28ms
8.34.70.188#US 911.12ms
8.39.125.153#US 911.17ms
23.227.39.47#US 911.78ms
8.35.211.88#US 911.82ms
8.39.214.233#US 912.78ms
8.39.125.180#US 913.47ms
23.227.39.152#US 914.21ms
8.6.112.212#US 915.08ms
8.47.69.144#US 915.24ms
8.47.69.107#US 915.26ms
8.6.112.54#US 916.97ms
8.47.69.177#US 917.80ms
8.34.146.215#US 919.92ms
23.227.60.234#US 919.98ms
23.227.39.131#US 920.99ms
8.39.204.71#US 921.07ms
8.34.146.76#US 922.11ms
1.1.1.97#US 922.36ms
23.227.49.101#US 923.51ms
23.227.39.81#US 923.55ms
23.227.38.232#US 924.70ms
23.227.49.12#US 924.74ms
8.34.146.20#US 925.04ms
8.47.69.61#US 927.53ms
8.34.70.232#US 928.15ms
1.1.1.194#US 928.91ms
8.34.146.31#US 929.13ms
23.227.60.181#US 929.26ms
8.39.204.49#US 929.35ms
8.47.69.201#US 929.98ms
8.39.214.89#US 930.28ms
23.227.39.196#US 930.53ms
8.39.204.207#US 931.20ms
23.227.49.25#US 931.92ms
8.34.146.88#US 931.98ms
8.39.214.113#US 931.99ms
8.39.125.110#US 932.47ms
8.39.125.226#US 932.54ms
8.39.214.160#US 933.77ms
8.34.70.16#US 934.07ms
8.34.70.81#US 934.53ms
8.39.125.98#US 936.26ms
8.34.70.243#US 937.78ms
8.35.211.127#US 938.18ms
8.34.146.136#US 938.51ms
1.1.1.12#US 938.65ms
8.35.211.64#US 939.09ms
23.227.60.213#US 940.07ms
8.39.204.148#US 940.21ms
23.227.48.94#US 941.22ms
23.227.48.180#US 942.04ms
8.39.214.74#US 942.09ms
1.1.1.30#US 942.20ms
23.227.60.130#US 942.82ms
23.227.60.59#US 943.42ms
8.6.112.34#US 944.89ms
8.34.146.197#US 945.37ms
8.39.204.23#US 945.48ms
23.227.39.223#US 945.62ms
8.6.112.237#US 945.86ms
1.1.1.151#US 946.49ms
8.6.112.208#US 947.15ms
8.39.125.183#US 947.43ms
8.34.70.164#US 947.96ms
8.35.211.149#US 948.09ms
8.34.70.48#US 948.51ms
8.6.112.51#US 949.89ms
8.47.69.112#US 950.00ms
1.1.1.121#US 951.62ms
8.34.70.131#US 952.58ms
8.39.204.77#US 952.62ms
8.47.69.240#US 954.51ms
8.34.70.93#US 954.88ms
8.6.112.76#US 955.01ms
8.39.125.42#US 955.62ms
8.39.214.182#US 955.90ms
8.39.214.217#US 956.20ms
23.227.49.217#US 957.26ms
1.1.1.104#US 957.67ms
8.47.69.82#US 958.54ms
8.39.125.214#US 958.63ms
1.1.1.61#US 959.42ms
23.227.49.136#US 959.42ms
8.35.211.8#US 959.77ms
23.227.38.235#US 959.91ms
8.39.125.62#US 960.09ms
8.39.204.117#US 960.37ms
8.47.69.57#US 960.72ms
23.227.39.70#US 961.05ms
23.227.49.73#US 961.21ms
8.35.211.184#US 961.36ms
8.39.214.94#US 961.49ms
8.34.146.168#US 961.52ms
8.39.204.206#US 962.17ms
8.39.214.35#US 962.50ms
8.39.214.123#US 963.25ms
8.39.125.115#US 963.65ms
23.227.49.152#US 963.97ms
8.34.70.21#US 966.20ms
23.227.39.11#US 966.21ms
8.35.211.95#US 966.22ms
8.39.204.175#US 966.49ms
23.227.48.57#US 966.91ms
8.39.214.232#US 967.51ms
8.47.69.31#US 968.50ms
23.227.39.162#US 968.59ms
23.227.48.213#US 969.40ms
8.35.211.191#US 969.71ms
8.39.125.159#US 970.41ms
8.47.69.138#US 971.08ms
1.0.0.239#US 971.38ms
23.227.39.40#US 972.59ms
1.1.1.42#US 972.89ms
8.34.146.137#US 973.82ms
23.227.48.240#US 973.84ms
23.227.60.232#US 974.00ms
8.35.211.31#US 974.21ms
23.227.39.135#US 974.79ms
8.35.211.59#US 976.54ms
1.1.1.162#US 977.89ms
8.39.125.238#US 979.04ms
8.47.69.178#US 979.38ms
8.34.146.207#US 979.76ms
23.227.48.110#US 980.02ms
8.47.69.115#US 980.47ms
8.34.146.13#US 980.67ms
8.34.70.227#US 981.61ms
8.34.146.79#US 981.89ms
8.34.70.171#US 982.29ms
8.34.70.128#US 984.29ms
23.227.39.198#US 985.30ms
23.227.49.8#US 985.33ms
8.34.70.99#US 986.11ms
23.227.39.87#US 986.38ms
1.1.1.189#US 986.93ms
8.6.112.74#US 987.21ms
8.39.204.79#US 987.30ms
1.1.1.94#US 988.43ms
8.39.204.47#US 989.59ms
23.227.49.48#US 990.00ms
8.34.70.187#US 990.16ms
23.227.49.129#US 991.36ms
8.34.146.37#US 992.07ms
8.34.70.233#US 992.40ms
8.39.214.96#US 992.42ms
8.39.204.113#US 992.64ms
8.35.211.180#US 992.73ms
1.1.1.71#US 993.01ms
23.227.39.67#US 993.23ms
8.34.70.82#US 993.60ms
8.39.214.125#US 993.87ms
23.227.60.173#US 994.54ms
8.47.69.200#US 996.08ms
23.227.38.211#US 996.73ms
8.39.125.79#US 996.74ms
8.34.146.169#US 997.82ms
8.35.211.107#US 997.97ms
8.39.214.70#US 998.67ms
8.39.204.169#US 999.06ms
23.227.39.4#US 999.15ms
8.47.69.85#US 999.62ms
8.39.214.157#US 999.75ms
8.39.125.107#US 1000.12ms
8.34.146.98#US 1000.33ms
23.227.49.103#US 1000.47ms
8.39.204.142#US 1000.58ms
8.39.204.15#US 1000.70ms
23.227.48.182#US 1001.09ms
8.6.112.230#US 1001.84ms
23.227.60.254#US 1002.47ms
8.34.70.18#US 1002.68ms
8.47.69.143#US 1003.40ms
8.6.112.32#US 1004.16ms
8.35.211.153#US 1004.77ms
1.1.1.16#US 1004.98ms
23.227.39.209#US 1005.53ms
23.227.60.118#US 1005.99ms
8.39.125.185#US 1006.57ms
23.227.39.134#US 1008.44ms
8.6.112.60#US 1008.76ms
8.47.69.232#US 1010.47ms
8.39.214.177#US 1010.64ms
8.34.70.43#US 1010.83ms
8.6.112.187#US 1011.57ms
8.47.69.181#US 1011.73ms
8.34.146.205#US 1012.27ms
8.34.146.77#US 1012.51ms
8.39.125.215#US 1012.65ms
8.34.146.135#US 1012.78ms
1.1.1.113#US 1013.15ms
8.39.125.56#US 1014.32ms
23.227.38.175#US 1014.39ms
8.35.211.254#US 1014.44ms
23.227.49.68#US 1015.55ms
8.39.125.41#US 1015.75ms
8.39.214.211#US 1016.47ms
23.227.49.18#US 1016.76ms
1.0.0.240#US 1016.84ms
23.227.49.146#US 1018.76ms
23.227.39.85#US 1018.85ms
23.227.38.241#US 1018.87ms
8.39.204.181#US 1019.83ms
23.227.39.200#US 1020.44ms
8.35.211.3#US 1020.65ms
8.34.70.228#US 1020.67ms
8.39.204.76#US 1021.26ms
8.39.214.33#US 1021.91ms
8.39.204.52#US 1022.55ms
8.39.214.126#US 1024.20ms
8.35.211.192#US 1025.23ms
8.39.125.152#US 1026.03ms
23.227.39.145#US 1026.25ms
23.227.39.29#US 1027.29ms
8.34.146.191#US 1028.68ms
1.1.1.45#US 1028.73ms
8.47.69.28#US 1028.74ms
8.39.204.106#US 1029.34ms
8.35.211.128#US 1029.38ms
8.34.146.163#US 1029.42ms
23.227.49.140#US 1029.67ms
23.227.48.206#US 1030.84ms
23.227.39.14#US 1030.97ms
8.47.69.87#US 1031.33ms
1.1.1.158#US 1032.20ms
8.39.204.178#US 1032.71ms
23.227.48.236#US 1033.56ms
8.35.211.29#US 1034.34ms
8.39.214.237#US 1034.70ms
23.227.60.89#US 1036.03ms
8.35.211.61#US 1036.89ms
8.35.211.96#US 1037.21ms
1.0.0.244#US 1037.21ms
8.39.125.249#US 1037.90ms
23.227.48.119#US 1038.67ms
8.34.70.101#US 1038.96ms
8.34.70.126#US 1038.98ms
8.47.69.118#US 1039.27ms
8.6.112.75#US 1041.09ms
8.34.146.7#US 1042.13ms
8.6.112.193#US 1042.34ms
23.227.39.221#US 1042.35ms
8.34.70.46#US 1043.55ms
8.34.70.172#US 1043.56ms
1.1.1.172#US 1044.36ms
8.34.70.251#US 1045.44ms
8.34.146.29#US 1046.61ms
8.34.70.192#US 1047.38ms
8.39.125.38#US 1047.55ms
1.1.1.106#US 1047.90ms
23.227.49.78#US 1048.48ms
8.47.69.52#US 1049.80ms
23.227.49.161#US 1049.95ms
8.39.125.96#US 1050.33ms
8.35.211.7#US 1052.23ms
23.227.39.66#US 1052.42ms
8.39.214.92#US 1053.14ms
1.1.1.73#US 1053.15ms
8.35.211.185#US 1053.21ms
23.227.38.154#US 1053.68ms
8.34.70.80#US 1053.76ms
8.39.214.55#US 1054.72ms
8.34.146.101#US 1055.05ms
8.39.214.133#US 1055.17ms
8.47.69.202#US 1055.57ms
8.6.112.239#US 1056.30ms
8.47.69.145#US 1056.47ms
23.227.49.43#US 1056.68ms
8.35.211.207#US 1057.30ms
23.227.39.164#US 1057.47ms
8.39.125.149#US 1057.67ms
8.39.204.24#US 1060.47ms
8.39.214.162#US 1060.56ms
8.39.125.118#US 1060.65ms
23.227.49.99#US 1060.96ms
8.39.204.138#US 1061.95ms
23.227.60.215#US 1064.27ms
8.6.112.30#US 1064.29ms
8.39.125.184#US 1064.67ms
23.227.49.138#US 1065.61ms
8.34.146.81#US 1066.24ms
8.34.146.149#US 1066.54ms
23.227.60.90#US 1067.13ms
8.34.146.138#US 1067.50ms
1.1.1.10#US 1067.97ms
8.35.211.60#US 1068.22ms
8.35.211.98#US 1068.97ms
8.47.69.242#US 1069.03ms
8.39.214.192#US 1069.69ms
8.47.69.175#US 1070.42ms
8.39.125.216#US 1071.08ms
8.34.146.210#US 1071.54ms
8.35.211.151#US 1072.33ms
1.1.1.117#US 1072.34ms
8.6.112.57#US 1072.78ms
8.34.146.18#US 1073.30ms
8.47.69.58#US 1073.98ms
23.227.60.243#US 1074.74ms
8.34.70.230#US 1074.97ms
8.39.125.61#US 1075.00ms
8.6.112.82#US 1075.03ms
23.227.39.228#US 1075.34ms
8.39.204.51#US 1076.83ms
23.227.48.250#US 1076.92ms
8.39.214.213#US 1076.99ms
23.227.39.97#US 1077.91ms
8.34.70.22#US 1078.00ms
1.0.0.236#US 1078.35ms
8.34.146.25#US 1078.71ms
8.39.214.40#US 1079.17ms
8.39.204.188#US 1079.19ms
23.227.39.188#US 1079.64ms
8.34.70.153#US 1079.71ms
1.1.1.105#US 1080.18ms
23.227.38.217#US 1080.30ms
23.227.39.39#US 1080.74ms
8.39.204.81#US 1081.22ms
23.227.38.120#US 1081.58ms
23.227.60.151#US 1082.07ms
23.227.49.169#US 1082.24ms
8.35.211.124#US 1083.30ms
8.34.146.185#US 1083.33ms
23.227.39.74#US 1083.46ms
8.39.214.100#US 1084.86ms
1.1.1.65#US 1085.09ms
8.35.211.181#US 1085.19ms
23.227.39.18#US 1085.34ms
8.39.125.97#US 1086.31ms
8.39.214.128#US 1086.76ms
8.39.204.170#US 1086.81ms
1.1.1.41#US 1087.50ms
8.39.204.98#US 1087.77ms
23.227.48.241#US 1088.36ms
8.35.211.211#US 1088.64ms
23.227.49.41#US 1088.89ms
8.39.125.156#US 1089.05ms
8.39.214.238#US 1089.15ms
23.227.60.60#US 1090.04ms
8.47.69.86#US 1090.71ms
8.39.204.26#US 1091.07ms
8.47.69.142#US 1091.24ms
8.39.125.124#US 1091.29ms
23.227.39.140#US 1091.87ms
8.39.125.233#US 1091.92ms
8.47.69.30#US 1092.09ms
23.227.49.97#US 1092.31ms
8.34.146.83#US 1092.32ms
8.39.214.163#US 1092.65ms
23.227.48.175#US 1092.70ms
8.34.70.135#US 1093.04ms
1.1.1.153#US 1093.19ms
8.35.211.32#US 1093.92ms
8.47.69.121#US 1094.84ms
23.227.48.120#US 1095.03ms
23.227.49.137#US 1096.17ms
8.39.204.133#US 1097.29ms
8.39.125.187#US 1097.86ms
8.34.70.108#US 1098.42ms
8.34.70.44#US 1099.00ms
8.35.211.67#US 1099.09ms
23.227.48.86#US 1099.90ms
23.227.48.127#US 1100.67ms
8.34.70.237#US 1101.19ms
8.6.112.201#US 1101.84ms
8.47.69.173#US 1102.60ms
8.34.146.214#US 1103.24ms
8.39.214.175#US 1103.63ms
8.6.112.55#US 1103.71ms
8.34.70.197#US 1105.01ms
1.1.1.185#US 1105.15ms
8.39.125.70#US 1105.60ms
8.39.125.37#US 1107.68ms
8.39.204.56#US 1108.13ms
8.34.146.48#US 1108.70ms
8.47.69.208#US 1109.76ms
8.39.204.204#US 1110.68ms
8.39.214.34#US 1111.00ms
8.6.112.241#US 1112.06ms
23.227.39.154#US 1112.21ms
1.1.1.102#US 1112.60ms
23.227.49.69#US 1113.35ms
8.39.214.67#US 1114.43ms
23.227.39.73#US 1114.47ms
8.34.70.64#US 1116.20ms
1.1.1.72#US 1116.79ms
23.227.48.195#US 1118.19ms
23.227.49.39#US 1118.91ms
8.6.112.7#US 1119.02ms
23.227.39.49#US 1119.47ms
8.35.211.217#US 1120.54ms
8.35.211.6#US 1120.94ms
8.39.125.128#US 1121.61ms
8.47.69.237#US 1122.20ms
8.39.204.104#US 1122.41ms
8.39.214.146#US 1125.11ms
8.34.146.148#US 1125.91ms
1.1.1.159#US 1125.92ms
8.34.146.78#US 1126.30ms
1.1.1.5#US 1126.78ms
8.35.211.145#US 1127.45ms
23.227.39.139#US 1127.60ms
23.227.38.181#US 1129.54ms
8.34.146.132#US 1129.84ms
8.39.125.217#US 1130.21ms
8.34.70.107#US 1130.62ms
23.227.49.14#US 1131.83ms
1.1.1.127#US 1132.60ms
8.6.112.210#US 1133.21ms
8.6.112.87#US 1133.99ms
23.227.38.237#US 1134.43ms
23.227.60.235#US 1134.67ms
8.34.70.229#US 1135.48ms
8.39.204.84#US 1135.72ms
8.39.125.69#US 1136.88ms
8.35.211.125#US 1137.08ms
8.35.211.82#US 1137.28ms
23.227.49.168#US 1137.35ms
23.227.39.108#US 1137.62ms
8.34.146.189#US 1138.45ms
8.39.214.188#US 1138.84ms
23.227.39.180#US 1139.12ms
8.35.211.186#US 1139.24ms
8.34.70.147#US 1139.83ms
23.227.49.225#US 1140.97ms
8.39.204.174#US 1141.04ms
8.39.214.134#US 1142.10ms
8.39.214.216#US 1142.30ms
8.34.70.195#US 1143.24ms
1.1.1.92#US 1144.48ms
8.39.214.103#US 1144.64ms
23.227.49.79#US 1145.00ms
8.39.125.241#US 1145.36ms
8.39.125.101#US 1146.56ms
8.34.146.99#US 1146.93ms
1.1.1.69#US 1147.72ms
23.227.39.71#US 1148.50ms
1.1.1.34#US 1149.67ms
8.39.214.241#US 1150.77ms
23.227.39.33#US 1151.12ms
23.227.49.33#US 1151.60ms
8.47.69.114#US 1151.62ms
8.47.69.27#US 1151.66ms
23.227.49.105#US 1152.18ms
8.39.125.130#US 1152.74ms
8.35.211.30#US 1152.93ms
8.47.69.147#US 1152.98ms
8.39.125.158#US 1153.31ms
8.35.211.65#US 1153.53ms
23.227.49.133#US 1154.40ms
23.227.60.131#US 1156.69ms
8.39.204.21#US 1157.47ms
8.39.125.186#US 1157.75ms
8.47.69.48#US 1157.86ms
8.34.70.50#US 1158.13ms
8.47.69.83#US 1159.19ms
23.227.39.16#US 1159.96ms
1.1.1.188#US 1160.00ms
8.34.70.247#US 1160.06ms
8.39.204.132#US 1160.24ms
23.227.39.212#US 1161.34ms
8.34.146.145#US 1162.48ms
8.39.204.57#US 1162.58ms
8.34.70.136#US 1162.58ms
23.227.48.134#US 1162.76ms
8.34.146.33#US 1162.86ms
8.47.69.180#US 1163.09ms
23.227.60.164#US 1163.54ms
8.34.146.211#US 1163.55ms
1.1.1.125#US 1163.81ms
23.227.49.15#US 1164.23ms
8.34.70.110#US 1165.52ms
8.6.112.78#US 1165.71ms
8.39.214.36#US 1166.03ms
8.34.146.134#US 1166.43ms
8.39.125.36#US 1167.83ms
8.47.69.211#US 1169.72ms
8.6.112.62#US 1169.75ms
23.227.39.102#US 1170.62ms
23.227.38.238#US 1171.71ms
8.6.112.238#US 1171.80ms
8.6.112.18#US 1172.50ms
23.227.39.159#US 1173.13ms
8.39.214.215#US 1173.44ms
23.227.60.126#US 1173.79ms
8.39.214.72#US 1173.81ms
8.35.211.199#US 1176.01ms
23.227.38.213#US 1176.71ms
8.34.70.152#US 1176.87ms
23.227.48.44#US 1177.13ms
8.34.70.59#US 1177.36ms
8.34.146.108#US 1178.53ms
8.39.204.118#US 1178.90ms
1.1.1.70#US 1179.33ms
8.47.69.239#US 1180.61ms
8.34.70.194#US 1180.89ms
8.39.125.92#US 1180.96ms
8.39.204.196#US 1183.43ms
8.47.69.17#US 1183.54ms
23.227.48.181#US 1184.05ms
8.47.69.149#US 1184.11ms
8.39.125.162#US 1184.35ms
23.227.49.104#US 1184.60ms
8.39.125.219#US 1185.54ms
8.34.146.82#US 1185.56ms
23.227.39.138#US 1186.64ms
8.35.211.55#US 1186.86ms
1.1.1.157#US 1186.88ms
8.35.211.152#US 1187.48ms
23.227.60.244#US 1187.81ms
8.47.69.113#US 1187.98ms
8.6.112.195#US 1188.33ms
8.34.146.251#US 1190.19ms
8.39.125.65#US 1191.47ms
1.1.1.192#US 1191.56ms
23.227.38.174#US 1191.92ms
23.227.49.163#US 1192.35ms
8.35.211.116#US 1192.46ms
8.34.146.187#US 1193.53ms
1.0.0.234#US 1195.02ms
8.39.204.126#US 1195.46ms
8.39.214.153#US 1195.72ms
8.39.204.172#US 1195.78ms
8.47.69.169#US 1195.83ms
8.34.70.109#US 1197.85ms
8.34.146.229#US 1198.09ms
23.227.38.116#US 1199.29ms
8.39.214.190#US 1199.37ms
8.35.211.92#US 1200.07ms
8.34.70.224#US 1200.30ms
8.39.214.132#US 1200.68ms
1.1.1.109#US 1200.78ms
8.39.125.247#US 1200.79ms
23.227.39.100#US 1202.31ms
8.39.214.41#US 1202.80ms
23.227.39.65#US 1203.37ms
23.227.48.215#US 1204.06ms
8.39.214.97#US 1204.81ms
8.39.204.80#US 1205.09ms
8.39.214.242#US 1205.39ms
23.227.49.37#US 1206.16ms
23.227.49.77#US 1206.16ms
23.227.48.239#US 1206.55ms
8.35.211.179#US 1207.49ms
23.227.39.36#US 1207.68ms
8.39.125.125#US 1207.72ms
8.35.211.33#US 1208.00ms
23.227.60.250#US 1208.12ms
23.227.39.189#US 1208.15ms
8.34.70.149#US 1208.91ms
1.1.1.103#US 1209.23ms
23.227.38.208#US 1209.44ms
1.1.1.25#US 1209.85ms
8.6.112.166#US 1210.81ms
1.1.1.74#US 1211.17ms
8.47.69.241#US 1211.60ms
8.47.69.36#US 1211.81ms
23.227.39.20#US 1214.86ms
8.34.146.80#US 1216.24ms
8.39.204.54#US 1216.47ms
8.34.70.137#US 1216.55ms
8.34.70.196#US 1216.90ms
23.227.49.130#US 1217.44ms
8.35.211.63#US 1217.89ms
8.34.70.40#US 1218.01ms
8.47.69.116#US 1219.00ms
8.47.69.88#US 1219.01ms
8.39.125.190#US 1219.19ms
23.227.49.16#US 1219.96ms
8.39.204.19#US 1220.18ms
8.34.146.154#US 1220.54ms
8.34.70.255#US 1220.59ms
23.227.39.227#US 1220.79ms
8.34.146.46#US 1221.11ms
8.34.146.139#US 1221.27ms
23.227.49.165#US 1223.67ms
8.47.69.207#US 1223.78ms
23.227.60.204#US 1225.54ms
23.227.38.242#US 1225.63ms
8.35.211.138#US 1225.73ms
8.39.125.18#US 1226.29ms
8.6.112.242#US 1226.63ms
23.227.48.142#US 1226.79ms
8.47.69.164#US 1226.90ms
8.34.146.198#US 1227.47ms
1.0.0.224#US 1227.89ms
8.39.214.218#US 1228.28ms
8.34.70.111#US 1228.87ms
8.6.112.17#US 1229.93ms
23.227.39.136#US 1230.20ms
8.6.112.56#US 1230.42ms
8.39.214.187#US 1230.97ms
8.35.211.91#US 1231.34ms
8.34.70.77#US 1231.45ms
8.39.125.245#US 1231.46ms
8.6.112.85#US 1232.44ms
23.227.39.92#US 1234.51ms
8.39.214.66#US 1234.55ms
23.227.39.76#US 1235.39ms
23.227.48.60#US 1236.04ms
8.39.214.99#US 1236.26ms
8.35.211.203#US 1236.55ms
23.227.49.80#US 1237.33ms
8.47.69.22#US 1238.22ms
8.47.69.150#US 1239.17ms
8.34.146.106#US 1239.33ms
8.39.204.94#US 1239.38ms
23.227.39.181#US 1239.96ms
8.39.125.100#US 1240.26ms
23.227.39.163#US 1240.68ms
8.39.125.154#US 1240.72ms
8.6.112.1#US 1241.85ms
1.1.1.163#US 1241.99ms
1.1.1.47#US 1243.77ms
8.47.69.229#US 1243.95ms
23.227.48.185#US 1244.16ms
1.1.1.8#US 1244.69ms
23.227.39.28#US 1245.73ms
8.39.204.195#US 1245.76ms
1.1.1.186#US 1245.85ms
8.35.211.120#US 1246.45ms
8.39.125.222#US 1247.44ms
8.39.204.58#US 1248.22ms
23.227.49.102#US 1248.24ms
8.39.204.137#US 1249.51ms
23.227.49.132#US 1249.66ms
8.47.69.89#US 1249.99ms
8.34.70.42#US 1250.19ms
8.39.204.171#US 1250.62ms
8.39.204.28#US 1250.98ms
8.34.146.245#US 1251.19ms
8.39.214.147#US 1251.37ms
8.39.125.66#US 1251.37ms
23.227.49.7#US 1251.42ms
8.39.125.192#US 1251.93ms
8.34.146.225#US 1252.22ms
8.34.146.49#US 1252.55ms
8.34.146.140#US 1252.62ms
23.227.38.122#US 1253.16ms
23.227.60.183#US 1253.42ms
23.227.39.17#US 1254.08ms
8.6.112.211#US 1254.19ms
1.1.1.130#US 1254.90ms
8.47.69.205#US 1255.09ms
8.47.69.119#US 1255.53ms
23.227.48.216#US 1258.22ms
8.39.125.33#US 1258.28ms
8.39.214.121#US 1259.96ms
23.227.49.24#US 1260.34ms
8.6.112.64#US 1261.74ms
8.34.70.71#US 1263.01ms
8.34.70.150#US 1263.11ms
1.1.1.88#US 1264.70ms
8.39.214.246#US 1266.56ms
8.34.70.220#US 1266.72ms
8.39.204.78#US 1267.37ms
8.39.214.101#US 1268.10ms
8.39.125.114#US 1268.14ms
23.227.49.76#US 1269.20ms
1.1.1.43#US 1269.56ms
8.6.112.158#US 1269.58ms
8.35.211.36#US 1270.23ms
23.227.39.78#US 1270.32ms
8.34.70.201#US 1270.54ms
23.227.60.115#US 1270.64ms
8.34.70.112#US 1271.73ms
8.39.214.44#US 1271.81ms
8.47.69.146#US 1271.87ms
23.227.39.158#US 1272.05ms
23.227.48.233#US 1272.15ms
8.47.69.34#US 1272.16ms
8.34.146.60#US 1276.41ms
1.1.1.1#US 1276.56ms
8.39.204.197#US 1277.30ms
23.227.39.25#US 1277.40ms
8.35.211.108#US 1277.55ms
8.35.211.68#US 1277.75ms
8.35.211.166#US 1279.64ms
23.227.60.63#US 1280.08ms
8.34.146.155#US 1280.62ms
8.47.69.92#US 1281.24ms
23.227.49.106#US 1281.53ms
8.34.70.51#US 1281.96ms
23.227.49.166#US 1282.89ms
8.39.125.189#US 1283.42ms
8.6.112.28#US 1283.64ms
8.34.146.142#US 1283.83ms
8.39.125.59#US 1284.22ms
8.39.204.130#US 1284.28ms
23.227.39.19#US 1284.59ms
23.227.38.240#US 1285.37ms
8.35.211.134#US 1286.41ms
8.39.214.193#US 1286.41ms
8.47.69.117#US 1286.53ms
8.47.69.168#US 1286.58ms
8.6.112.234#US 1286.71ms
8.34.146.199#US 1286.86ms
8.34.70.140#US 1289.76ms
23.227.39.123#US 1289.85ms
1.1.1.136#US 1289.88ms
8.39.125.30#US 1289.92ms
8.6.112.90#US 1290.10ms
23.227.39.226#US 1290.10ms
8.39.214.130#US 1290.77ms
8.39.214.224#US 1290.87ms
8.39.125.242#US 1290.98ms
8.34.146.110#US 1293.49ms
8.39.204.102#US 1293.69ms
23.227.39.104#US 1294.88ms
1.1.1.101#US 1295.38ms
1.0.0.209#US 1295.77ms
8.35.211.77#US 1295.85ms
8.39.214.69#US 1295.92ms
1.1.1.160#US 1296.53ms
8.35.211.214#US 1297.09ms
8.39.125.99#US 1297.58ms
8.47.69.238#US 1297.60ms
1.1.1.59#US 1298.27ms
23.227.39.185#US 1298.40ms
8.39.125.132#US 1298.80ms
8.34.70.214#US 1299.18ms
8.39.214.104#US 1299.39ms
23.227.39.77#US 1300.67ms
1.1.1.46#US 1301.35ms
8.6.112.159#US 1301.84ms
8.39.125.135#US 1302.00ms
23.227.39.169#US 1302.33ms
23.227.49.223#US 1302.98ms
23.227.60.11#US 1303.24ms
23.227.49.134#US 1303.96ms
8.47.69.23#US 1304.03ms
8.34.70.74#US 1304.11ms
1.1.1.196#US 1304.48ms
8.39.204.176#US 1304.77ms
23.227.48.177#US 1304.94ms
8.34.146.39#US 1306.28ms
8.39.125.218#US 1306.43ms
8.39.204.1#US 1306.75ms
1.1.1.14#US 1307.94ms
23.227.38.119#US 1308.77ms
8.39.204.55#US 1308.82ms
23.227.48.68#US 1308.95ms
8.35.211.126#US 1310.09ms
23.227.48.253#US 1310.79ms
8.34.146.159#US 1311.98ms
8.35.211.163#US 1312.07ms
23.227.60.54#US 1312.91ms
23.227.38.129#US 1313.23ms
23.227.60.158#US 1313.42ms
23.227.48.124#US 1313.69ms
23.227.48.201#US 1313.71ms
8.47.69.35#US 1314.01ms
23.227.49.159#US 1314.06ms
8.47.69.209#US 1314.08ms
8.39.125.178#US 1315.28ms
8.34.146.238#US 1316.14ms
23.227.49.50#US 1317.08ms
8.6.112.59#US 1317.34ms
8.34.70.157#US 1317.55ms
8.6.112.213#US 1318.17ms
8.39.214.139#US 1318.43ms
8.47.69.122#US 1318.52ms
8.47.69.182#US 1318.59ms
8.34.146.227#US 1318.79ms
8.47.69.90#US 1318.99ms
23.227.48.128#US 1319.59ms
8.39.214.174#US 1320.76ms
8.6.112.89#US 1321.09ms
8.39.125.251#US 1321.76ms
1.1.1.108#US 1322.61ms
8.39.214.225#US 1322.77ms
8.39.214.220#US 1323.49ms
23.227.38.243#US 1324.25ms
8.39.204.101#US 1324.99ms
8.34.146.107#US 1325.25ms
8.34.70.105#US 1326.12ms
23.227.48.227#US 1326.24ms
8.35.211.34#US 1326.55ms
8.35.211.80#US 1327.27ms
8.39.204.82#US 1327.35ms
23.227.60.149#US 1327.63ms
8.34.70.49#US 1328.67ms
8.39.214.98#US 1329.21ms
8.34.146.71#US 1330.25ms
8.47.69.148#US 1330.67ms
23.227.49.70#US 1331.01ms
8.39.204.203#US 1331.35ms
8.39.214.42#US 1331.93ms
8.34.70.202#US 1331.97ms
8.39.214.49#US 1332.46ms
8.6.112.161#US 1334.07ms
23.227.49.211#US 1334.94ms
23.227.39.156#US 1335.11ms
8.34.70.208#US 1336.25ms
1.1.1.191#US 1336.52ms
23.227.39.79#US 1337.83ms
8.35.211.62#US 1338.23ms
23.227.39.10#US 1338.73ms
8.39.204.17#US 1338.91ms
8.39.204.123#US 1339.85ms
23.227.49.107#US 1340.19ms
8.6.112.244#US 1340.22ms
23.227.39.43#US 1340.25ms
8.34.146.141#US 1341.06ms
8.35.211.119#US 1341.42ms
8.34.70.75#US 1341.78ms
8.39.125.68#US 1343.34ms
8.6.112.20#US 1343.95ms
8.34.70.138#US 1344.53ms
23.227.39.230#US 1345.03ms
8.39.125.21#US 1345.29ms
8.47.69.55#US 1346.16ms
