8.31.160.128#US 3.20ms
8.39.125.251#US 921.04ms
8.34.146.11#US 922.10ms
8.34.146.248#US 922.49ms
8.47.69.253#US 922.52ms
1.1.1.252#US 923.01ms
8.39.204.30#US 923.20ms
8.47.69.46#US 924.20ms
8.35.211.236#US 927.20ms
8.39.204.146#US 927.88ms
8.39.125.61#US 928.01ms
8.34.70.172#US 928.44ms
8.35.211.27#US 928.70ms
8.35.211.242#US 929.31ms
8.34.70.145#US 930.79ms
8.34.70.114#US 931.15ms
8.34.70.52#US 931.35ms
8.34.146.189#US 931.89ms
8.34.146.59#US 932.39ms
1.1.1.75#US 932.75ms
8.39.204.118#US 932.80ms
8.47.69.163#US 932.96ms
8.39.214.44#US 934.58ms
8.39.214.75#US 934.81ms
1.0.0.118#US 934.84ms
8.6.112.27#US 935.09ms
8.39.214.105#US 935.90ms
8.47.69.189#US 937.84ms
8.39.214.166#US 938.18ms
8.47.69.226#US 938.22ms
8.47.69.115#US 940.22ms
8.6.112.244#US 940.32ms
8.39.204.206#US 940.89ms
8.34.146.96#US 940.95ms
1.1.1.253#US 941.84ms
8.39.125.191#US 942.02ms
8.35.211.58#US 942.30ms
8.39.125.249#US 943.16ms
8.6.112.4#US 943.28ms
8.34.146.38#US 943.62ms
8.34.146.220#US 943.64ms
8.47.69.254#US 944.34ms
8.34.146.252#US 944.42ms
8.6.112.57#US 944.83ms
8.39.125.161#US 944.88ms
8.39.204.175#US 946.00ms
8.39.204.26#US 947.19ms
8.39.204.88#US 947.20ms
8.6.112.180#US 948.65ms
8.35.211.234#US 949.33ms
8.35.211.248#US 950.31ms
1.1.1.30#US 950.54ms
8.34.146.45#US 951.19ms
1.1.1.74#US 951.77ms
8.39.204.120#US 952.45ms
8.34.70.141#US 952.75ms
1.0.0.147#US 952.88ms
8.34.70.110#US 952.92ms
8.39.125.43#US 953.51ms
1.0.0.179#US 955.14ms
8.34.70.80#US 957.87ms
8.6.112.32#US 958.41ms
8.39.214.165#US 958.71ms
8.35.211.52#US 962.44ms
8.35.211.205#US 963.30ms
8.39.125.254#US 964.27ms
8.6.112.61#US 966.19ms
1.1.1.96#US 966.43ms
8.34.146.251#US 966.69ms
8.34.146.2#US 967.35ms
8.34.70.236#US 967.72ms
8.6.112.148#US 967.98ms
8.34.146.213#US 968.00ms
8.39.204.29#US 968.72ms
8.39.125.164#US 969.19ms
8.34.146.64#US 969.20ms
8.39.125.219#US 969.59ms
8.47.69.48#US 970.13ms
1.1.1.76#US 970.29ms
8.34.70.108#US 972.72ms
8.34.146.190#US 974.73ms
8.39.204.89#US 974.86ms
1.0.0.148#US 975.21ms
8.34.70.174#US 975.95ms
8.34.70.143#US 976.04ms
8.35.211.28#US 976.21ms
8.34.70.86#US 976.64ms
8.34.70.53#US 978.82ms
8.6.112.30#US 979.40ms
8.39.214.104#US 981.71ms
8.39.214.71#US 982.02ms
8.47.69.197#US 982.03ms
8.47.69.168#US 982.18ms
8.47.69.223#US 983.67ms
8.6.112.62#US 985.22ms
8.35.211.54#US 985.40ms
8.39.125.193#US 987.22ms
8.39.204.209#US 987.29ms
1.1.1.78#US 987.58ms
8.6.112.3#US 987.76ms
8.34.146.98#US 988.07ms
8.6.112.149#US 988.78ms
8.39.204.25#US 989.27ms
8.34.70.233#US 989.99ms
1.0.0.119#US 991.52ms
8.39.125.221#US 991.53ms
8.34.146.40#US 994.36ms
8.34.70.85#US 995.70ms
1.0.0.149#US 995.99ms
8.6.112.183#US 996.32ms
8.34.70.146#US 996.83ms
8.34.70.173#US 997.29ms
8.35.211.25#US 997.54ms
8.35.211.237#US 997.67ms
8.39.125.253#US 1000.04ms
8.6.112.34#US 1000.32ms
8.34.70.56#US 1000.76ms
1.0.0.177#US 1002.39ms
8.6.112.64#US 1004.51ms
8.39.214.101#US 1005.20ms
8.39.125.189#US 1006.21ms
8.39.204.27#US 1007.85ms
8.39.125.41#US 1010.38ms
8.39.204.111#US 1011.90ms
8.34.146.47#US 1012.30ms
8.35.211.208#US 1012.77ms
8.34.146.33#US 1013.69ms
8.34.146.250#US 1014.09ms
8.34.146.222#US 1014.32ms
8.34.146.10#US 1014.45ms
1.0.0.120#US 1015.36ms
8.39.204.90#US 1019.69ms
1.0.0.150#US 1019.85ms
8.34.70.175#US 1020.56ms
8.39.125.252#US 1021.61ms
1.0.0.180#US 1021.65ms
8.6.112.60#US 1023.61ms
8.34.146.191#US 1025.26ms
8.47.69.193#US 1026.36ms
8.39.214.76#US 1026.97ms
8.47.69.227#US 1029.63ms
1.1.1.89#US 1033.31ms
8.6.112.1#US 1034.14ms
8.34.146.12#US 1035.80ms
8.34.146.94#US 1035.99ms
8.34.70.235#US 1036.04ms
8.39.125.224#US 1036.15ms
8.6.112.152#US 1037.22ms
8.34.70.176#US 1039.10ms
8.35.211.238#US 1044.20ms
8.6.112.184#US 1045.01ms
8.34.70.77#US 1046.02ms
8.34.70.48#US 1046.15ms
8.39.125.190#US 1051.77ms
8.47.69.194#US 1055.10ms
8.6.112.153#US 1056.19ms
8.39.204.119#US 1056.37ms
8.39.125.42#US 1056.37ms
8.6.112.33#US 1058.32ms
8.34.146.42#US 1058.91ms
8.39.125.218#US 1060.62ms
8.34.70.171#US 1063.17ms
8.34.146.221#US 1063.92ms
8.6.112.63#US 1070.65ms
8.34.146.192#US 1072.89ms
8.39.125.108#US 1075.31ms
8.47.69.224#US 1075.34ms
8.47.69.196#US 1077.00ms
8.39.125.44#US 1078.69ms
8.34.146.41#US 1081.87ms
8.34.146.99#US 1084.34ms
8.34.70.51#US 1093.90ms
8.47.69.228#US 1097.03ms
8.39.125.192#US 1099.58ms
8.6.112.151#US 1102.18ms
8.34.146.100#US 1103.28ms
8.39.125.222#US 1110.22ms
8.34.146.219#US 1110.26ms
8.6.112.59#US 1116.43ms
8.39.125.194#US 1121.51ms
8.6.112.154#US 1123.92ms
8.34.146.101#US 1124.10ms
8.34.146.39#US 1128.02ms
8.34.70.43#US 1141.87ms
8.34.146.102#US 1143.52ms
8.39.125.110#US 1417.90ms
8.39.125.112#US 1775.31ms
8.35.211.92#US 3010.97ms
8.35.211.150#US 3011.88ms
8.35.211.120#US 3012.39ms
8.39.204.245#US 3020.11ms
1.0.0.187#US 3020.75ms
8.6.112.97#US 3020.85ms
8.35.211.60#US 3021.41ms
8.34.146.137#US 3029.85ms
8.34.70.182#US 3165.11ms
8.39.204.37#US 3218.93ms
8.39.214.180#US 3404.92ms
1.1.1.118#US 3413.49ms
8.39.125.93#US 3450.96ms
8.39.204.233#US 3667.04ms
8.34.146.126#US 3696.58ms
8.47.69.108#US 3833.26ms
8.6.112.94#US 3925.46ms
8.35.211.55#US 3999.32ms
8.39.125.115#US 4790.26ms
8.35.211.124#US 6020.13ms
8.35.211.90#US 6030.80ms
8.6.112.99#US 6035.87ms
8.35.211.62#US 6038.36ms
1.0.0.185#US 6042.15ms
8.39.204.246#US 6046.52ms
8.34.146.134#US 6056.05ms
8.35.211.152#US 6077.89ms
8.34.70.184#US 6180.53ms
8.39.204.45#US 6235.33ms
8.39.214.182#US 6420.75ms
1.1.1.119#US 6427.39ms
8.39.125.95#US 6466.64ms
8.39.204.235#US 6682.89ms
8.34.146.117#US 6714.20ms
8.47.69.106#US 6847.92ms
8.47.69.102#US 7751.82ms
8.39.125.106#US 7816.83ms
8.35.211.123#US 9026.81ms
8.35.211.93#US 9046.46ms
8.6.112.98#US 9052.90ms
8.35.211.61#US 9055.44ms
1.0.0.183#US 9058.36ms
8.39.204.250#US 9063.26ms
8.34.146.140#US 9079.37ms
8.35.211.154#US 9084.95ms
8.34.70.188#US 9196.69ms
8.39.204.44#US 9251.63ms
8.39.214.181#US 9437.89ms
1.1.1.121#US 9443.13ms
8.39.125.89#US 9482.01ms
8.39.204.221#US 9709.38ms
8.34.146.128#US 9730.96ms
8.39.125.117#US 10831.27ms
8.35.211.121#US 12033.86ms
8.35.211.94#US 12063.87ms
8.6.112.95#US 12069.83ms
8.35.211.63#US 12072.67ms
1.0.0.186#US 12081.11ms
8.35.211.161#US 12092.60ms
8.34.146.139#US 12096.84ms
8.39.204.248#US 12139.09ms
8.34.70.185#US 12213.40ms
8.39.204.46#US 12266.45ms
8.39.214.183#US 12453.35ms
1.1.1.120#US 12458.81ms
8.39.125.92#US 12498.10ms
8.39.204.229#US 12724.15ms
8.34.146.122#US 12746.39ms
8.39.125.113#US 13848.26ms
8.35.211.122#US 15041.12ms
8.35.211.95#US 15070.35ms
8.6.112.102#US 15086.46ms
8.35.211.64#US 15088.21ms
8.35.211.159#US 15100.00ms
1.0.0.192#US 15107.04ms
8.34.146.136#US 15122.15ms
8.39.204.252#US 15153.92ms
8.34.70.186#US 15228.01ms
8.39.204.47#US 15281.20ms
8.39.214.185#US 15469.06ms
1.1.1.126#US 15483.97ms
8.39.125.94#US 15514.47ms
8.39.204.227#US 15740.24ms
8.34.146.130#US 15762.36ms
8.39.125.118#US 16863.09ms
8.35.211.125#US 18047.01ms
8.35.211.96#US 18086.90ms
8.6.112.103#US 18103.14ms
8.35.211.65#US 18103.63ms
8.35.211.153#US 18117.14ms
1.0.0.188#US 18121.68ms
8.34.146.143#US 18138.68ms
8.39.204.251#US 18170.97ms
8.34.146.138#US 18180.16ms
8.39.204.254#US 18193.40ms
8.34.146.133#US 18205.41ms
8.34.70.190#US 18253.32ms
8.34.146.144#US 18262.18ms
8.34.146.142#US 18293.61ms
8.39.204.43#US 18297.62ms
8.39.214.3#US 18333.89ms
8.34.146.146#US 18344.74ms
8.34.146.147#US 18376.63ms
8.39.214.6#US 18380.07ms
8.34.146.148#US 18399.47ms
8.34.146.150#US 18420.17ms
8.39.204.244#US 18428.39ms
8.34.146.149#US 18467.82ms
8.39.214.4#US 18472.86ms
8.39.214.186#US 18485.49ms
1.1.1.122#US 18499.23ms
8.34.146.141#US 18524.75ms
8.39.214.9#US 18529.56ms
8.39.125.97#US 18541.50ms
8.39.214.10#US 18576.90ms
8.34.146.151#US 18586.23ms
8.39.214.11#US 18598.91ms
8.34.146.153#US 18619.38ms
8.39.214.13#US 18646.56ms
8.34.146.145#US 18662.87ms
8.34.146.154#US 18684.56ms
8.34.146.155#US 18703.66ms
8.34.146.152#US 18750.83ms
8.39.204.234#US 18764.84ms
8.34.146.125#US 18779.17ms
8.34.146.157#US 18796.78ms
8.34.146.156#US 18816.78ms
8.34.146.158#US 18863.23ms
8.34.146.159#US 18887.59ms
8.34.146.160#US 18909.53ms
8.34.146.161#US 18928.64ms
8.34.146.162#US 18950.33ms
8.39.125.120#US 19880.56ms
8.35.211.127#US 21054.91ms
8.35.211.98#US 21093.43ms
8.6.112.101#US 21120.25ms
8.35.211.69#US 21121.17ms
8.35.211.160#US 21129.55ms
1.0.0.189#US 21138.80ms
8.34.70.193#US 21268.95ms
8.39.204.40#US 21314.57ms
8.39.214.188#US 21502.67ms
1.1.1.123#US 21523.43ms
8.39.125.90#US 21557.13ms
8.39.204.236#US 21782.37ms
8.34.146.131#US 21793.77ms
8.39.125.122#US 22904.31ms
8.35.211.128#US 24061.80ms
8.35.211.99#US 24100.61ms
8.6.112.100#US 24135.80ms
8.35.211.66#US 24136.83ms
8.35.211.151#US 24142.29ms
1.0.0.191#US 24165.97ms
8.34.70.181#US 24307.50ms
8.39.204.48#US 24331.05ms
8.39.214.184#US 24517.38ms
1.1.1.124#US 24551.33ms
8.39.125.96#US 24580.63ms
8.39.204.239#US 24806.47ms
8.34.146.124#US 24814.27ms
8.39.125.109#US 25922.57ms
8.39.125.121#US 25943.86ms
8.39.125.114#US 25975.40ms
8.39.125.123#US 26028.45ms
8.39.125.124#US 26048.11ms
8.39.125.116#US 26095.02ms
8.39.125.125#US 26116.01ms
8.39.125.119#US 26138.47ms
8.39.125.127#US 26184.68ms
8.39.125.128#US 26207.70ms
8.39.125.129#US 26254.42ms
8.39.125.131#US 26273.55ms
8.39.125.126#US 26318.36ms
8.39.125.130#US 26340.43ms
8.39.125.132#US 26362.02ms
8.39.125.98#US 26385.61ms
8.39.125.133#US 26412.37ms
8.39.125.134#US 26437.29ms
8.39.125.99#US 26776.63ms
8.35.211.126#US 27078.86ms
8.35.211.89#US 27107.86ms
8.39.125.101#US 27141.90ms
8.35.211.162#US 27148.63ms
8.6.112.106#US 27151.15ms
8.35.211.67#US 27154.79ms
1.0.0.190#US 27182.67ms
8.34.70.192#US 27323.84ms
8.39.204.49#US 27347.55ms
8.39.125.103#US 27489.00ms
8.39.214.187#US 27534.30ms
1.1.1.125#US 27576.01ms
8.39.204.240#US 27823.80ms
8.34.146.129#US 27831.17ms
8.39.125.100#US 27844.85ms
8.39.125.102#US 28198.51ms
8.39.125.104#US 28544.73ms
8.35.211.131#US 30085.72ms
8.35.211.155#US 30157.11ms
8.6.112.107#US 30165.79ms
8.35.211.70#US 30169.98ms
1.0.0.195#US 30199.29ms
8.35.211.103#US 30207.45ms
8.34.70.187#US 30340.64ms
8.39.204.42#US 30363.38ms
8.39.214.189#US 30550.13ms
1.1.1.127#US 30591.76ms
8.39.204.238#US 30840.69ms
8.34.146.127#US 30857.05ms
8.35.211.129#US 33104.13ms
8.35.211.158#US 33163.25ms
8.6.112.109#US 33181.65ms
8.35.211.71#US 33192.37ms
1.0.0.199#US 33222.15ms
8.35.211.102#US 33224.94ms
8.34.70.197#US 33364.10ms
8.39.204.52#US 33380.71ms
8.39.214.190#US 33577.79ms
1.1.1.128#US 33623.63ms
8.39.204.237#US 33856.50ms
8.34.146.132#US 33873.92ms
8.35.211.130#US 36110.81ms
8.35.211.163#US 36180.25ms
8.35.211.73#US 36203.96ms
8.6.112.108#US 36208.13ms
8.35.211.101#US 36240.74ms
1.0.0.197#US 36247.60ms
8.34.70.198#US 36377.47ms
8.39.204.51#US 36409.58ms
8.39.214.191#US 36601.32ms
1.1.1.129#US 36645.77ms
8.35.211.157#US 38287.97ms
8.35.211.165#US 38307.91ms
8.35.211.164#US 38327.49ms
8.35.211.156#US 38376.92ms
8.35.211.167#US 38399.77ms
8.35.211.168#US 38422.42ms
8.35.211.173#US 38477.06ms
8.35.211.169#US 38496.60ms
8.35.211.170#US 38541.58ms
8.35.211.166#US 38563.57ms
8.35.211.171#US 38582.54ms
8.35.211.172#US 38610.44ms
8.35.211.174#US 38655.46ms
8.35.211.176#US 38702.94ms
8.35.211.177#US 38750.05ms
8.35.211.133#US 39117.39ms
8.35.211.68#US 39210.56ms
8.6.112.110#US 39223.56ms
8.35.211.97#US 39258.00ms
1.0.0.198#US 39280.77ms
8.34.70.191#US 39394.45ms
8.39.204.50#US 39422.39ms
8.39.214.193#US 39625.60ms
1.1.1.130#US 39671.47ms
8.35.211.132#US 42124.69ms
8.35.211.75#US 42216.91ms
8.6.112.113#US 42238.40ms
8.35.211.105#US 42264.53ms
1.0.0.202#US 42296.98ms
8.34.70.189#US 42420.68ms
8.39.204.53#US 42448.22ms
8.39.214.192#US 42643.41ms
1.1.1.132#US 42695.64ms
8.35.211.134#US 45131.21ms
8.35.211.74#US 45223.81ms
8.6.112.104#US 45268.69ms
8.35.211.106#US 45279.55ms
1.0.0.193#US 45312.87ms
8.34.70.195#US 45444.23ms
8.39.204.55#US 45467.21ms
8.39.214.194#US 45658.51ms
1.1.1.131#US 45712.43ms
8.35.211.135#US 48143.45ms
8.35.211.72#US 48230.76ms
8.35.211.107#US 48286.06ms
8.6.112.105#US 48293.76ms
1.0.0.194#US 48328.74ms
8.6.112.111#US 48344.59ms
8.6.112.115#US 48390.57ms
8.6.112.114#US 48439.37ms
8.6.112.117#US 48461.69ms
8.34.70.194#US 48466.93ms
8.39.204.54#US 48482.51ms
8.6.112.112#US 48491.04ms
8.6.112.120#US 48519.76ms
8.6.112.119#US 48564.50ms
8.6.112.121#US 48618.05ms
8.6.112.116#US 48637.11ms
8.6.112.118#US 48658.71ms
8.39.214.195#US 48672.26ms
8.6.112.123#US 48680.38ms
8.6.112.122#US 48725.12ms
1.1.1.133#US 48736.99ms
8.6.112.124#US 48771.47ms
8.34.70.199#US 50249.97ms
8.34.70.200#US 50278.75ms
8.34.70.201#US 50323.60ms
8.34.70.202#US 50370.67ms
8.34.70.204#US 50402.26ms
8.35.211.136#US 51159.76ms
8.35.211.78#US 51237.52ms
8.35.211.109#US 51303.33ms
1.0.0.201#US 51344.09ms
8.39.204.58#US 51496.65ms
8.39.214.196#US 51698.35ms
1.1.1.135#US 51752.07ms
8.35.211.137#US 54178.25ms
8.35.211.77#US 54244.86ms
8.35.211.110#US 54310.27ms
1.0.0.203#US 54358.21ms
1.0.0.205#US 54458.42ms
8.39.204.56#US 54516.29ms
1.0.0.181#US 54529.61ms
8.39.204.57#US 54563.60ms
8.39.204.59#US 54608.90ms
8.39.204.60#US 54631.49ms
1.1.1.134#US 54775.13ms
1.1.1.136#US 55036.21ms
8.35.211.139#US 57197.18ms
8.35.211.80#US 57248.60ms
8.35.211.100#US 57317.38ms
8.35.211.140#US 60204.32ms
8.35.211.79#US 60255.21ms
8.35.211.111#US 60323.84ms
8.35.211.138#US 63211.28ms
8.35.211.81#US 63262.16ms
8.35.211.108#US 63381.70ms
8.35.211.143#US 66218.95ms
8.35.211.76#US 66269.79ms
8.35.211.114#US 66388.38ms
8.35.211.145#US 69225.95ms
8.35.211.83#US 69276.26ms
8.35.211.113#US 69395.49ms
8.35.211.141#US 72241.27ms
8.35.211.86#US 72282.83ms
8.35.211.104#US 72403.69ms
8.35.211.142#US 75248.69ms
8.35.211.85#US 75290.04ms
8.35.211.115#US 75410.70ms
8.35.211.144#US 78255.54ms
8.35.211.82#US 78296.57ms
8.35.211.116#US 78426.54ms
8.35.211.146#US 81262.44ms
8.35.211.84#US 81303.38ms
8.35.211.112#US 81443.48ms
8.35.211.147#US 84268.73ms
8.35.211.87#US 84318.68ms
8.35.211.117#US 84459.31ms
8.35.211.148#US 87275.70ms
8.35.211.88#US 87324.81ms
8.35.211.118#US 87465.92ms
