23.227.48.192#US 2.96ms
23.227.48.170#US 141.06ms
23.227.60.56#US 141.12ms
1.0.0.232#US 141.14ms
8.39.204.37#US 141.27ms
8.34.70.3#US 141.30ms
8.47.69.136#US 141.36ms
1.1.1.184#US 141.37ms
8.39.125.184#US 141.53ms
23.227.38.147#US 141.79ms
23.227.39.54#US 141.90ms
23.227.39.134#US 141.96ms
8.35.211.104#US 142.06ms
23.227.38.212#US 142.20ms
23.227.48.248#US 142.22ms
8.39.125.143#US 142.30ms
8.6.112.206#US 142.30ms
23.227.48.198#US 142.48ms
8.39.204.138#US 142.70ms
23.227.39.150#US 142.76ms
8.34.146.245#US 142.85ms
23.227.49.109#US 142.99ms
8.6.112.121#US 142.99ms
1.1.1.243#US 143.01ms
8.35.211.55#US 143.04ms
23.227.49.144#US 143.09ms
23.227.39.203#US 143.10ms
23.227.60.84#US 143.13ms
8.34.70.239#US 143.35ms
8.34.70.116#US 143.38ms
23.227.38.121#US 143.42ms
8.6.112.144#US 143.43ms
1.1.1.2#US 143.50ms
8.47.69.239#US 143.59ms
1.0.0.206#US 143.60ms
8.47.69.52#US 143.66ms
8.34.146.146#US 143.72ms
1.1.1.91#US 143.74ms
23.227.49.76#US 143.83ms
23.227.48.90#US 143.84ms
8.34.146.205#US 143.89ms
8.39.214.102#US 143.99ms
8.39.214.171#US 144.17ms
23.227.48.63#US 144.29ms
8.39.214.137#US 144.35ms
8.34.146.28#US 144.41ms
8.39.204.217#US 144.43ms
8.39.214.216#US 144.43ms
8.35.211.123#US 144.52ms
8.35.211.183#US 144.66ms
8.35.211.157#US 144.69ms
23.227.60.234#US 144.69ms
8.39.125.84#US 144.74ms
23.227.43.108#US 144.79ms
23.227.38.183#US 144.99ms
1.0.0.157#US 145.19ms
23.227.60.206#US 145.46ms
8.39.125.235#US 145.58ms
8.39.204.148#US 145.84ms
8.6.112.73#US 145.85ms
8.35.211.250#US 145.89ms
8.39.204.183#US 146.06ms
1.1.1.42#US 146.18ms
8.34.70.145#US 146.25ms
8.35.211.214#US 146.25ms
8.39.214.191#US 146.33ms
8.39.204.105#US 146.41ms
8.39.125.213#US 146.42ms
23.227.38.242#US 146.57ms
23.227.60.158#US 146.58ms
8.6.112.234#US 146.59ms
8.47.69.6#US 146.73ms
8.34.70.97#US 146.77ms
23.227.60.31#US 146.83ms
23.227.48.166#US 146.93ms
23.227.38.98#US 146.97ms
1.1.1.146#US 147.02ms
23.227.39.62#US 147.28ms
23.227.48.117#US 147.53ms
8.39.125.166#US 147.68ms
23.227.60.121#US 147.70ms
8.34.70.161#US 147.74ms
8.34.146.91#US 147.75ms
8.34.146.68#US 147.96ms
8.39.204.46#US 148.03ms
8.47.69.204#US 148.05ms
23.227.48.208#US 148.07ms
8.39.125.150#US 148.13ms
1.1.1.59#US 148.14ms
8.34.70.208#US 148.17ms
8.39.125.56#US 148.38ms
23.227.39.158#US 148.67ms
8.6.112.214#US 148.70ms
23.227.39.14#US 148.73ms
8.34.146.116#US 148.80ms
8.34.146.173#US 148.90ms
8.35.211.96#US 148.94ms
8.47.69.150#US 148.99ms
8.39.125.63#US 149.07ms
1.0.0.227#US 149.07ms
8.47.69.178#US 149.28ms
23.227.39.41#US 149.36ms
1.1.1.182#US 149.43ms
8.34.70.247#US 149.61ms
8.34.70.105#US 149.66ms
8.39.204.132#US 149.70ms
8.34.146.247#US 149.77ms
8.6.112.112#US 149.78ms
8.6.112.141#US 149.91ms
23.227.48.234#US 149.94ms
23.227.60.50#US 149.98ms
23.227.60.78#US 150.09ms
23.227.60.163#US 150.11ms
1.1.1.214#US 150.24ms
8.39.214.67#US 150.25ms
23.227.38.119#US 150.27ms
23.227.49.72#US 150.39ms
23.227.49.132#US 150.40ms
8.39.214.166#US 150.78ms
8.34.146.156#US 150.80ms
8.34.146.37#US 150.86ms
23.227.48.50#US 150.88ms
23.227.39.204#US 150.92ms
8.34.146.196#US 150.94ms
8.47.69.235#US 151.03ms
8.39.214.131#US 151.07ms
8.35.211.140#US 151.09ms
23.227.60.244#US 151.18ms
8.35.211.54#US 151.19ms
8.39.214.230#US 151.19ms
8.35.211.179#US 151.24ms
1.1.1.236#US 151.25ms
23.227.49.49#US 151.27ms
23.227.48.92#US 151.41ms
1.0.0.252#US 151.43ms
1.1.1.86#US 151.53ms
8.47.69.61#US 151.65ms
8.39.214.94#US 151.66ms
23.227.43.106#US 151.66ms
8.34.70.57#US 151.71ms
8.39.204.225#US 151.84ms
8.35.211.121#US 151.92ms
8.47.69.101#US 152.33ms
23.227.38.204#US 152.33ms
8.34.70.154#US 152.52ms
8.39.125.227#US 152.62ms
23.227.60.210#US 152.68ms
1.0.0.169#US 152.79ms
8.39.125.70#US 152.80ms
8.6.112.81#US 152.84ms
8.39.204.251#US 152.86ms
8.47.69.20#US 153.05ms
1.1.1.40#US 153.07ms
1.0.0.210#US 153.09ms
1.1.1.117#US 153.25ms
8.39.204.145#US 153.59ms
23.227.48.129#US 153.61ms
23.227.60.153#US 153.61ms
8.39.214.180#US 153.71ms
8.6.112.232#US 153.77ms
8.39.204.98#US 153.77ms
8.34.146.58#US 153.91ms
23.227.39.67#US 154.00ms
23.227.60.19#US 154.02ms
23.227.38.237#US 154.05ms
8.34.70.179#US 154.10ms
8.39.204.185#US 154.17ms
23.227.48.210#US 154.37ms
23.227.39.104#US 154.49ms
8.39.125.135#US 154.51ms
23.227.49.14#US 154.54ms
8.35.211.215#US 154.69ms
8.47.69.209#US 154.76ms
8.39.214.52#US 154.80ms
8.39.204.12#US 154.95ms
23.227.39.159#US 154.99ms
23.227.39.23#US 155.11ms
8.6.112.113#US 155.34ms
8.35.211.95#US 155.41ms
1.1.1.189#US 155.49ms
23.227.38.177#US 155.60ms
8.35.211.24#US 155.74ms
8.39.125.55#US 155.75ms
8.34.70.9#US 155.76ms
8.39.125.197#US 155.78ms
8.34.146.83#US 155.81ms
1.0.0.228#US 155.81ms
8.6.112.190#US 155.93ms
23.227.39.144#US 156.02ms
8.39.204.36#US 156.03ms
8.39.214.145#US 156.09ms
8.39.214.165#US 156.09ms
23.227.60.114#US 156.09ms
8.39.125.178#US 156.11ms
8.39.214.255#US 156.23ms
8.34.146.244#US 156.34ms
8.34.146.158#US 156.36ms
8.39.125.120#US 156.67ms
8.47.69.171#US 156.68ms
23.227.49.127#US 156.78ms
8.47.69.143#US 156.88ms
8.34.70.205#US 156.88ms
23.227.38.138#US 157.12ms
8.35.211.191#US 157.20ms
8.6.112.137#US 157.36ms
23.227.49.45#US 157.67ms
8.47.69.224#US 158.02ms
8.39.125.64#US 158.03ms
1.1.1.98#US 158.13ms
23.227.39.201#US 158.18ms
8.39.204.130#US 158.18ms
23.227.48.94#US 158.26ms
8.39.125.241#US 158.29ms
23.227.49.79#US 158.31ms
8.39.214.234#US 158.37ms
8.34.146.206#US 158.69ms
8.34.146.39#US 158.71ms
8.34.146.110#US 158.89ms
8.39.214.74#US 159.03ms
8.34.146.171#US 159.04ms
23.227.48.243#US 159.07ms
23.227.60.199#US 159.12ms
8.39.214.109#US 159.13ms
8.35.211.124#US 159.20ms
8.35.211.147#US 159.23ms
1.1.1.29#US 159.25ms
23.227.43.110#US 159.32ms
23.227.60.245#US 159.36ms
8.34.70.228#US 159.46ms
8.6.112.178#US 159.70ms
8.6.112.85#US 159.77ms
8.34.70.156#US 159.82ms
23.227.60.55#US 159.89ms
8.35.211.48#US 159.93ms
1.0.0.200#US 159.97ms
8.39.214.178#US 159.97ms
8.35.211.223#US 160.01ms
8.47.69.53#US 160.12ms
23.227.48.178#US 160.30ms
23.227.48.120#US 160.33ms
8.47.69.112#US 160.40ms
1.1.1.148#US 160.48ms
23.227.60.37#US 160.49ms
8.39.125.83#US 160.65ms
1.0.0.170#US 160.66ms
8.39.204.247#US 160.68ms
8.39.204.182#US 160.68ms
23.227.60.93#US 160.72ms
8.6.112.216#US 160.79ms
8.24.87.30#US 160.85ms
8.35.211.254#US 160.91ms
8.34.70.66#US 161.00ms
8.39.214.175#US 161.12ms
1.1.1.63#US 161.50ms
23.227.48.211#US 161.59ms
23.227.39.55#US 161.67ms
23.227.49.22#US 161.72ms
8.47.69.211#US 161.83ms
8.47.69.182#US 161.92ms
23.227.60.176#US 161.99ms
23.227.49.101#US 162.03ms
8.39.125.146#US 162.33ms
8.34.146.87#US 162.37ms
1.1.1.186#US 162.50ms
1.1.1.247#US 162.53ms
23.227.38.88#US 162.53ms
8.39.214.36#US 162.55ms
8.35.211.91#US 162.63ms
23.227.39.22#US 162.64ms
8.6.112.109#US 162.66ms
1.0.0.225#US 162.87ms
23.227.49.128#US 162.87ms
8.47.69.16#US 162.96ms
8.34.146.144#US 163.08ms
8.34.146.226#US 163.18ms
23.227.38.164#US 163.25ms
8.39.125.117#US 163.41ms
8.35.211.190#US 163.44ms
8.34.146.47#US 163.45ms
8.34.70.113#US 163.50ms
23.227.38.249#US 163.54ms
8.34.70.216#US 163.56ms
23.227.38.107#US 163.62ms
8.47.69.70#US 163.64ms
8.47.69.144#US 163.68ms
8.39.204.99#US 163.72ms
23.227.48.62#US 163.73ms
8.47.69.241#US 163.87ms
8.39.125.200#US 163.88ms
1.1.1.114#US 163.96ms
8.39.125.185#US 163.98ms
8.39.214.253#US 164.00ms
23.227.49.32#US 164.05ms
8.39.204.17#US 164.09ms
23.227.48.140#US 164.13ms
8.6.112.189#US 164.38ms
8.39.214.127#US 164.46ms
8.39.214.61#US 164.52ms
23.227.39.136#US 164.58ms
23.227.38.208#US 164.72ms
8.35.211.25#US 164.83ms
23.227.48.93#US 164.83ms
23.227.39.111#US 164.92ms
8.39.204.51#US 165.01ms
8.34.146.31#US 165.04ms
8.34.70.175#US 165.11ms
23.227.38.148#US 165.14ms
23.227.49.81#US 165.14ms
8.34.146.124#US 165.29ms
1.1.1.103#US 165.32ms
23.227.60.214#US 165.43ms
8.39.125.242#US 165.74ms
8.39.204.135#US 165.77ms
23.227.39.199#US 165.79ms
8.35.211.216#US 165.85ms
23.227.48.186#US 166.24ms
8.39.214.213#US 166.26ms
23.227.60.68#US 166.36ms
8.34.146.203#US 166.39ms
8.6.112.138#US 166.51ms
8.39.204.224#US 166.57ms
8.47.69.100#US 166.65ms
1.0.0.137#US 166.72ms
8.35.211.148#US 166.77ms
23.227.39.84#US 166.77ms
8.34.70.242#US 166.83ms
23.227.48.249#US 166.90ms
8.34.70.155#US 167.04ms
8.39.214.194#US 167.07ms
1.1.1.37#US 167.19ms
8.6.112.238#US 167.37ms
8.35.211.117#US 167.52ms
1.1.1.152#US 167.54ms
23.227.48.24#US 167.57ms
8.39.214.106#US 167.61ms
23.227.60.240#US 167.63ms
8.35.211.64#US 167.77ms
23.227.60.33#US 167.83ms
8.39.204.248#US 167.95ms
23.227.49.105#US 167.95ms
8.47.69.57#US 168.01ms
23.227.48.213#US 168.01ms
1.0.0.199#US 168.36ms
8.6.112.105#US 168.47ms
8.39.125.89#US 168.57ms
8.34.70.62#US 168.78ms
8.47.69.208#US 168.79ms
23.227.60.90#US 168.84ms
1.1.1.74#US 168.87ms
8.47.69.180#US 168.90ms
23.227.60.146#US 168.91ms
23.227.60.115#US 168.98ms
23.227.38.174#US 169.08ms
23.227.49.11#US 169.15ms
1.1.1.242#US 169.34ms
8.39.214.42#US 169.41ms
8.47.69.118#US 169.45ms
8.35.211.240#US 169.47ms
1.1.1.218#US 169.52ms
8.39.204.147#US 169.73ms
1.1.1.185#US 169.73ms
8.35.211.85#US 169.79ms
8.35.211.196#US 169.87ms
23.227.38.83#US 169.93ms
8.39.125.124#US 170.05ms
23.227.49.141#US 170.16ms
23.227.39.24#US 170.16ms
23.227.48.143#US 170.22ms
8.47.69.74#US 170.35ms
23.227.60.178#US 170.35ms
8.6.112.209#US 170.35ms
8.39.125.205#US 170.48ms
8.39.204.102#US 170.59ms
1.0.0.239#US 170.63ms
8.34.70.112#US 170.65ms
23.227.38.227#US 170.71ms
23.227.48.60#US 170.73ms
8.47.69.229#US 170.74ms
8.34.146.134#US 170.80ms
23.227.39.141#US 170.85ms
8.34.146.30#US 170.85ms
23.227.38.105#US 170.86ms
1.1.1.102#US 171.09ms
8.39.204.184#US 171.18ms
8.47.69.138#US 171.23ms
23.227.48.87#US 171.29ms
8.39.125.45#US 171.40ms
8.39.204.127#US 171.57ms
8.39.214.144#US 171.62ms
8.39.214.81#US 171.66ms
8.39.204.50#US 171.81ms
8.34.70.214#US 171.86ms
1.0.0.135#US 171.92ms
8.39.125.147#US 172.00ms
23.227.60.212#US 172.07ms
23.227.38.143#US 172.13ms
23.227.38.215#US 172.17ms
23.227.39.181#US 172.21ms
8.34.70.178#US 172.43ms
23.227.49.35#US 172.50ms
8.35.211.217#US 172.66ms
8.39.125.231#US 172.77ms
8.35.211.151#US 172.86ms
8.34.146.217#US 172.90ms
23.227.60.62#US 172.91ms
8.6.112.145#US 173.02ms
8.6.112.242#US 173.19ms
23.227.49.74#US 173.44ms
8.39.214.226#US 173.46ms
1.1.1.111#US 173.61ms
8.34.146.114#US 173.68ms
8.39.214.199#US 173.83ms
8.47.69.110#US 173.93ms
8.47.69.214#US 173.93ms
23.227.48.190#US 173.93ms
8.35.211.133#US 174.03ms
1.1.1.164#US 174.29ms
8.39.214.110#US 174.31ms
8.47.69.60#US 174.32ms
8.34.70.141#US 174.46ms
8.34.146.48#US 174.51ms
8.6.112.160#US 174.53ms
8.34.146.84#US 174.58ms
8.6.112.82#US 174.63ms
8.35.211.245#US 174.78ms
8.39.125.94#US 174.89ms
23.227.49.111#US 174.95ms
8.39.204.219#US 175.17ms
23.227.48.217#US 175.28ms
23.227.39.75#US 175.30ms
8.39.204.239#US 175.47ms
23.227.49.21#US 175.47ms
23.227.38.89#US 175.50ms
8.6.112.107#US 175.53ms
8.34.70.232#US 175.71ms
8.35.211.74#US 175.77ms
1.0.0.195#US 175.85ms
1.1.1.6#US 175.95ms
23.227.48.31#US 176.09ms
8.39.214.49#US 176.14ms
1.0.0.174#US 176.23ms
23.227.48.66#US 176.40ms
8.34.70.119#US 176.41ms
8.35.211.90#US 176.46ms
23.227.60.120#US 176.50ms
8.39.204.190#US 176.57ms
8.47.69.230#US 176.57ms
1.1.1.217#US 176.63ms
23.227.39.20#US 176.69ms
8.39.125.199#US 176.82ms
1.0.0.229#US 176.88ms
23.227.60.237#US 177.00ms
23.227.48.83#US 177.16ms
8.39.204.16#US 177.21ms
8.47.69.183#US 177.26ms
8.6.112.2#US 177.34ms
8.6.112.187#US 177.34ms
8.47.69.120#US 177.35ms
1.1.1.239#US 177.46ms
23.227.38.235#US 177.46ms
8.35.211.188#US 177.53ms
23.227.43.104#US 177.54ms
8.47.69.154#US 177.62ms
23.227.60.83#US 177.62ms
23.227.48.150#US 177.66ms
8.39.204.128#US 177.78ms
8.47.69.85#US 177.84ms
23.227.60.182#US 178.00ms
8.47.69.17#US 178.12ms
8.35.211.156#US 178.25ms
23.227.60.201#US 178.27ms
1.1.1.67#US 178.33ms
1.1.1.100#US 178.35ms
23.227.39.139#US 178.35ms
8.34.70.189#US 178.47ms
8.39.125.50#US 178.54ms
8.34.146.233#US 178.57ms
8.39.214.233#US 178.62ms
23.227.39.187#US 178.70ms
8.39.125.126#US 178.72ms
8.34.146.207#US 178.76ms
23.227.39.105#US 178.78ms
8.6.112.244#US 178.78ms
23.227.48.250#US 178.81ms
8.34.70.191#US 178.83ms
8.34.146.34#US 178.84ms
23.227.38.211#US 179.36ms
23.227.49.50#US 179.38ms
8.35.211.219#US 179.42ms
8.39.125.234#US 179.51ms
8.47.69.212#US 179.75ms
8.39.125.148#US 179.83ms
8.39.214.205#US 179.96ms
8.39.214.2#US 180.48ms
8.35.211.30#US 180.53ms
1.1.1.163#US 180.54ms
8.47.69.58#US 180.59ms
8.39.125.172#US 180.64ms
8.35.211.247#US 180.68ms
23.227.38.144#US 180.78ms
8.34.70.94#US 180.97ms
23.227.49.112#US 181.06ms
23.227.60.63#US 181.13ms
23.227.49.135#US 181.14ms
8.34.146.130#US 181.16ms
23.227.38.91#US 181.17ms
8.6.112.147#US 181.20ms
8.39.214.114#US 181.22ms
8.34.70.248#US 181.26ms
8.47.69.114#US 181.33ms
8.34.70.153#US 181.41ms
8.6.112.181#US 181.46ms
8.39.204.229#US 181.48ms
8.34.146.65#US 181.83ms
8.39.214.167#US 181.93ms
23.227.49.20#US 182.12ms
1.1.1.192#US 182.19ms
8.6.112.98#US 182.39ms
8.34.70.121#US 182.68ms
23.227.60.123#US 182.76ms
23.227.39.1#US 182.81ms
23.227.48.189#US 182.90ms
23.227.48.64#US 182.92ms
23.227.48.12#US 182.93ms
8.39.204.41#US 183.05ms
8.34.146.145#US 183.09ms
1.0.0.234#US 183.09ms
23.227.48.216#US 183.23ms
8.47.69.242#US 183.23ms
8.39.214.134#US 183.25ms
1.1.1.216#US 183.29ms
1.1.1.110#US 183.33ms
8.34.70.53#US 183.37ms
1.0.0.205#US 183.58ms
1.1.1.15#US 183.59ms
8.35.211.73#US 183.59ms
1.1.1.32#US 183.59ms
8.6.112.208#US 183.60ms
8.6.112.86#US 183.60ms
23.227.60.246#US 183.62ms
8.39.204.181#US 183.65ms
8.39.204.21#US 183.74ms
23.227.38.109#US 183.76ms
8.39.125.194#US 184.00ms
1.1.1.66#US 184.11ms
8.39.204.136#US 184.11ms
23.227.39.28#US 184.16ms
23.227.39.161#US 184.21ms
8.39.125.73#US 184.30ms
23.227.60.94#US 184.48ms
23.227.49.82#US 184.52ms
8.35.211.158#US 184.53ms
23.227.39.186#US 184.76ms
8.47.69.21#US 184.76ms
1.1.1.92#US 185.04ms
23.227.39.143#US 185.04ms
8.34.70.12#US 185.16ms
1.0.0.166#US 185.32ms
8.34.70.186#US 185.42ms
23.227.60.180#US 185.46ms
8.35.211.181#US 185.54ms
23.227.39.110#US 185.68ms
8.39.204.95#US 185.73ms
23.227.60.200#US 185.94ms
8.39.125.125#US 185.96ms
23.227.39.73#US 185.98ms
8.35.211.221#US 186.08ms
23.227.38.232#US 186.18ms
8.34.146.24#US 186.20ms
8.39.125.144#US 186.20ms
8.34.146.236#US 186.28ms
23.227.38.218#US 186.34ms
8.34.146.211#US 186.36ms
8.39.214.224#US 186.39ms
8.34.70.203#US 186.53ms
1.0.0.143#US 186.59ms
1.1.1.246#US 186.81ms
23.227.60.139#US 186.99ms
8.47.69.184#US 187.01ms
8.47.69.148#US 187.03ms
23.227.60.64#US 187.18ms
8.6.112.146#US 187.39ms
23.227.49.34#US 187.43ms
8.39.214.204#US 187.49ms
23.227.49.110#US 187.49ms
8.35.211.241#US 187.54ms
8.39.204.228#US 187.65ms
8.39.125.228#US 187.81ms
8.39.125.179#US 188.16ms
8.47.69.199#US 188.19ms
8.35.211.26#US 188.21ms
8.34.146.59#US 188.23ms
8.6.112.179#US 188.44ms
8.39.214.75#US 188.44ms
8.34.146.121#US 188.54ms
23.227.38.94#US 188.61ms
8.34.70.238#US 188.66ms
8.39.204.200#US 188.79ms
23.227.48.188#US 188.88ms
23.227.49.15#US 188.89ms
8.39.214.107#US 188.89ms
23.227.39.13#US 188.94ms
23.227.48.96#US 188.96ms
8.34.70.160#US 189.03ms
1.1.1.147#US 189.14ms
8.39.125.216#US 189.17ms
23.227.48.225#US 189.32ms
8.34.70.120#US 189.34ms
23.227.48.69#US 189.74ms
8.47.69.216#US 189.90ms
23.227.48.218#US 189.93ms
23.227.38.130#US 189.97ms
23.227.60.126#US 189.99ms
8.39.204.43#US 190.08ms
8.34.70.67#US 190.11ms
1.1.1.213#US 190.14ms
1.1.1.188#US 190.35ms
1.1.1.70#US 190.45ms
8.35.211.65#US 190.62ms
8.6.112.241#US 190.68ms
8.34.70.75#US 190.73ms
23.227.49.142#US 190.76ms
8.47.69.116#US 191.00ms
23.227.38.154#US 191.00ms
8.39.125.87#US 191.01ms
23.227.60.79#US 191.11ms
8.6.112.195#US 191.15ms
23.227.39.42#US 191.18ms
23.227.39.188#US 191.22ms
8.47.69.88#US 191.27ms
8.34.146.153#US 191.36ms
8.35.211.154#US 191.45ms
1.0.0.208#US 191.46ms
1.1.1.134#US 191.48ms
8.39.204.131#US 191.55ms
1.1.1.35#US 191.67ms
23.227.48.38#US 191.80ms
8.34.70.190#US 191.87ms
23.227.48.127#US 192.28ms
8.39.214.169#US 192.28ms
1.1.1.97#US 192.33ms
23.227.38.248#US 192.66ms
23.227.39.169#US 192.74ms
1.0.0.254#US 192.75ms
23.227.49.75#US 192.83ms
8.39.204.170#US 192.85ms
23.227.39.108#US 192.85ms
1.0.0.179#US 193.04ms
23.227.48.151#US 193.10ms
23.227.60.205#US 193.17ms
8.35.211.195#US 193.27ms
23.227.39.133#US 193.33ms
23.227.60.154#US 193.41ms
23.227.60.250#US 193.45ms
23.227.49.36#US 193.62ms
23.227.38.172#US 193.76ms
8.34.146.35#US 193.77ms
1.1.1.248#US 193.83ms
8.34.70.17#US 193.84ms
23.227.60.189#US 193.90ms
8.34.146.95#US 194.05ms
1.0.0.236#US 194.07ms
8.34.146.229#US 194.13ms
8.47.69.153#US 194.15ms
8.34.146.129#US 194.17ms
8.39.214.227#US 194.20ms
23.227.60.65#US 194.31ms
23.227.39.81#US 194.31ms
8.6.112.114#US 194.35ms
8.39.214.203#US 194.41ms
8.39.204.106#US 194.46ms
8.34.70.196#US 194.47ms
8.34.70.241#US 194.47ms
23.227.49.113#US 194.67ms
8.39.125.141#US 194.68ms
8.39.125.224#US 194.81ms
8.39.125.208#US 194.88ms
8.35.211.33#US 195.04ms
8.6.112.143#US 195.07ms
23.227.49.17#US 195.16ms
8.34.146.208#US 195.20ms
8.47.69.238#US 195.22ms
8.6.112.173#US 195.30ms
8.47.69.172#US 195.31ms
8.39.204.201#US 195.44ms
23.227.38.213#US 195.50ms
23.227.48.241#US 195.55ms
8.34.146.70#US 195.56ms
8.47.69.190#US 195.71ms
8.39.204.223#US 195.92ms
8.39.214.82#US 196.15ms
8.39.214.5#US 196.39ms
8.39.125.181#US 196.46ms
23.227.48.180#US 196.56ms
23.227.38.125#US 196.57ms
1.1.1.226#US 196.64ms
8.34.70.69#US 196.64ms
8.34.70.118#US 196.67ms
8.39.214.104#US 196.71ms
8.47.69.63#US 196.81ms
23.227.48.100#US 196.86ms
1.1.1.142#US 197.20ms
8.47.69.90#US 197.26ms
23.227.60.124#US 197.49ms
23.227.39.183#US 197.60ms
1.1.1.10#US 197.64ms
23.227.48.219#US 197.85ms
8.35.211.60#US 197.90ms
8.34.70.188#US 197.92ms
23.227.49.136#US 197.92ms
8.35.211.222#US 197.97ms
8.34.146.183#US 198.01ms
8.39.204.34#US 198.01ms
1.1.1.46#US 198.07ms
8.34.70.95#US 198.11ms
8.39.204.11#US 198.14ms
1.1.1.65#US 198.15ms
8.34.146.157#US 198.18ms
23.227.48.37#US 198.26ms
8.6.112.237#US 198.31ms
23.227.39.10#US 198.53ms
8.47.69.117#US 198.53ms
1.1.1.131#US 198.55ms
23.227.39.29#US 198.62ms
8.35.211.149#US 198.70ms
23.227.39.142#US 198.92ms
8.47.69.15#US 198.96ms
23.227.38.250#US 199.03ms
8.39.214.173#US 199.04ms
8.39.125.66#US 199.06ms
8.34.70.146#US 199.24ms
23.227.48.61#US 199.30ms
23.227.49.77#US 199.50ms
23.227.38.92#US 199.67ms
23.227.48.119#US 199.70ms
8.47.69.97#US 199.79ms
23.227.39.114#US 199.83ms
8.35.211.233#US 199.89ms
23.227.60.187#US 199.92ms
1.1.1.191#US 199.95ms
23.227.48.159#US 200.03ms
8.34.70.29#US 200.35ms
8.47.69.147#US 200.38ms
8.39.214.232#US 200.48ms
8.39.204.153#US 200.52ms
8.34.70.195#US 200.66ms
1.0.0.184#US 200.75ms
8.39.125.153#US 201.16ms
8.39.125.229#US 201.19ms
1.1.1.240#US 201.31ms
23.227.60.159#US 201.50ms
8.34.146.104#US 201.52ms
23.227.60.213#US 201.67ms
8.34.70.226#US 201.67ms
8.39.204.109#US 201.70ms
1.0.0.240#US 201.77ms
8.6.112.104#US 201.79ms
23.227.39.74#US 202.01ms
23.227.60.247#US 202.06ms
8.6.112.149#US 202.13ms
23.227.38.160#US 202.14ms
8.35.211.43#US 202.15ms
8.39.214.200#US 202.28ms
8.34.146.214#US 202.34ms
8.39.204.144#US 202.34ms
23.227.39.167#US 202.35ms
8.39.125.121#US 202.42ms
8.39.125.207#US 202.43ms
8.35.211.189#US 202.64ms
8.39.125.92#US 202.69ms
23.227.49.18#US 202.72ms
8.6.112.169#US 202.74ms
8.47.69.203#US 202.77ms
8.39.204.199#US 202.77ms
23.227.38.220#US 202.83ms
23.227.48.171#US 202.84ms
8.47.69.160#US 202.92ms
23.227.48.224#US 202.96ms
8.34.146.93#US 203.00ms
8.34.146.225#US 203.05ms
23.227.38.175#US 203.13ms
1.1.1.145#US 203.29ms
8.47.69.91#US 203.30ms
23.227.38.122#US 203.34ms
1.1.1.220#US 203.53ms
1.0.0.175#US 203.57ms
8.6.112.202#US 203.66ms
8.39.125.40#US 203.70ms
8.39.214.112#US 203.75ms
8.39.214.80#US 204.13ms
8.6.112.222#US 204.16ms
8.34.146.143#US 204.26ms
8.35.211.225#US 204.36ms
23.227.60.122#US 204.37ms
23.227.49.41#US 204.42ms
8.34.70.181#US 204.43ms
23.227.48.95#US 204.50ms
8.39.204.230#US 204.57ms
8.34.70.111#US 204.58ms
23.227.60.69#US 204.70ms
1.1.1.38#US 204.84ms
8.47.69.121#US 204.87ms
8.34.146.53#US 204.97ms
8.34.70.158#US 205.01ms
8.35.211.59#US 205.02ms
1.1.1.132#US 205.03ms
1.0.0.142#US 205.08ms
23.227.49.107#US 205.09ms
8.39.125.182#US 205.09ms
23.227.48.32#US 205.10ms
8.47.69.42#US 205.41ms
1.1.1.60#US 205.48ms
8.34.70.64#US 205.52ms
23.227.39.130#US 205.59ms
23.227.48.121#US 205.66ms
1.1.1.9#US 205.67ms
8.39.204.14#US 205.73ms
23.227.38.239#US 205.74ms
8.34.146.185#US 205.77ms
23.227.48.220#US 205.80ms
23.227.49.130#US 205.84ms
23.227.39.51#US 205.89ms
8.34.70.213#US 205.94ms
8.35.211.92#US 206.05ms
8.39.204.171#US 206.13ms
23.227.60.82#US 206.23ms
23.227.49.78#US 206.28ms
8.39.204.53#US 206.30ms
1.0.0.207#US 206.35ms
8.35.211.159#US 206.41ms
23.227.48.154#US 206.54ms
8.47.69.149#US 206.55ms
1.1.1.181#US 206.63ms
8.39.214.163#US 206.63ms
23.227.39.106#US 206.64ms
8.35.211.243#US 206.92ms
8.47.69.111#US 207.13ms
8.39.125.156#US 207.27ms
8.34.70.81#US 207.43ms
23.227.60.186#US 207.53ms
8.34.146.36#US 207.73ms
8.39.214.231#US 207.82ms
1.1.1.244#US 208.17ms
1.0.0.136#US 208.23ms
8.39.125.204#US 208.25ms
8.39.214.206#US 208.31ms
23.227.48.233#US 208.62ms
8.34.70.233#US 208.66ms
8.6.112.75#US 208.75ms
23.227.48.185#US 209.00ms
8.6.112.140#US 209.01ms
8.47.69.188#US 209.07ms
1.0.0.235#US 209.19ms
8.35.211.170#US 209.26ms
23.227.49.24#US 209.26ms
8.39.125.240#US 209.31ms
23.227.39.71#US 209.85ms
8.39.125.93#US 209.91ms
8.39.204.139#US 209.93ms
8.39.204.92#US 210.03ms
8.6.112.124#US 210.10ms
8.47.69.92#US 210.10ms
23.227.38.219#US 210.12ms
23.227.60.155#US 210.12ms
23.227.39.162#US 210.13ms
23.227.38.189#US 210.22ms
8.39.125.41#US 210.24ms
8.39.204.191#US 210.25ms
8.47.69.173#US 210.32ms
8.34.70.129#US 210.35ms
8.34.146.118#US 210.47ms
23.227.49.48#US 210.57ms
23.227.38.156#US 210.58ms
1.1.1.221#US 210.58ms
8.35.211.130#US 210.66ms
