8.34.70.2#US 3.09ms
8.34.146.194#US 136.13ms
8.34.146.170#US 136.70ms
8.6.112.171#US 136.74ms
1.0.0.231#US 136.87ms
8.39.204.9#US 136.88ms
8.6.112.80#US 136.89ms
23.227.38.46#US 137.14ms
23.227.38.159#US 137.24ms
8.39.214.139#US 137.24ms
1.1.1.29#US 137.25ms
8.39.214.106#US 137.42ms
8.35.211.175#US 137.43ms
23.227.49.205#US 137.49ms
8.39.214.38#US 137.70ms
8.39.125.59#US 137.72ms
23.227.49.25#US 137.78ms
8.39.214.93#US 137.88ms
23.227.43.24#US 138.04ms
8.39.204.46#US 138.05ms
8.47.69.185#US 138.12ms
8.6.112.116#US 138.21ms
8.39.125.21#US 138.26ms
8.39.125.125#US 138.28ms
8.6.112.42#US 138.42ms
23.227.60.158#US 138.49ms
8.39.125.153#US 138.51ms
8.6.112.204#US 138.63ms
8.34.70.94#US 138.64ms
23.227.38.134#US 138.71ms
8.39.214.247#US 138.77ms
8.35.211.51#US 138.82ms
23.227.48.159#US 138.99ms
8.34.146.101#US 139.08ms
8.34.70.193#US 139.10ms
23.227.39.209#US 139.14ms
23.227.43.55#US 139.21ms
23.227.43.114#US 139.22ms
8.47.69.156#US 139.23ms
23.227.48.235#US 139.27ms
8.39.204.109#US 139.29ms
23.227.39.230#US 139.43ms
8.39.125.217#US 139.48ms
8.39.125.75#US 139.63ms
23.227.60.195#US 139.72ms
1.1.1.62#US 139.74ms
8.35.211.197#US 139.74ms
23.227.60.46#US 139.76ms
8.39.214.185#US 139.78ms
8.6.112.26#US 139.89ms
1.0.0.253#US 139.89ms
1.1.1.94#US 140.00ms
8.34.146.18#US 140.22ms
8.34.70.18#US 140.34ms
23.227.38.175#US 140.47ms
8.35.211.229#US 140.53ms
8.34.70.223#US 140.54ms
8.39.125.239#US 140.55ms
8.34.70.254#US 140.62ms
23.227.48.194#US 140.72ms
8.39.125.178#US 140.74ms
8.35.211.26#US 140.81ms
8.39.204.132#US 140.82ms
1.1.1.128#US 140.84ms
8.34.70.44#US 141.05ms
8.47.69.249#US 141.10ms
23.227.38.74#US 141.10ms
8.39.125.9#US 141.13ms
23.227.49.48#US 141.31ms
23.227.48.215#US 141.39ms
8.47.69.218#US 141.42ms
8.39.204.76#US 141.55ms
8.35.211.86#US 141.65ms
23.227.38.104#US 141.67ms
8.34.70.65#US 141.95ms
23.227.38.219#US 142.01ms
8.47.69.129#US 142.21ms
8.35.211.63#US 142.40ms
8.6.112.136#US 142.40ms
8.34.146.195#US 142.56ms
8.39.214.58#US 142.59ms
23.227.60.130#US 142.60ms
1.0.0.169#US 142.63ms
8.39.214.212#US 142.67ms
8.6.112.237#US 142.75ms
23.227.49.209#US 142.88ms
8.34.146.36#US 142.91ms
8.34.146.131#US 142.92ms
8.34.70.152#US 143.20ms
23.227.38.252#US 143.25ms
8.47.69.66#US 143.36ms
8.35.211.1#US 143.37ms
8.34.70.130#US 143.41ms
8.6.112.176#US 143.56ms
23.227.49.90#US 143.67ms
8.35.211.176#US 143.85ms
23.227.49.179#US 143.94ms
8.35.211.111#US 143.95ms
1.0.0.223#US 144.48ms
8.6.112.83#US 144.57ms
8.39.214.156#US 144.67ms
8.39.214.25#US 144.69ms
23.227.43.33#US 144.72ms
23.227.60.4#US 144.73ms
8.39.214.128#US 144.75ms
23.227.38.166#US 145.06ms
23.227.60.75#US 145.17ms
8.34.146.162#US 145.18ms
8.39.214.96#US 145.19ms
8.34.70.95#US 145.26ms
23.227.39.177#US 145.34ms
1.1.1.26#US 145.39ms
23.227.49.27#US 145.43ms
8.39.204.15#US 145.55ms
8.34.70.191#US 145.71ms
8.39.125.49#US 145.76ms
8.47.69.29#US 145.94ms
23.227.38.131#US 146.17ms
8.34.146.98#US 146.22ms
8.47.69.187#US 146.23ms
23.227.60.163#US 146.23ms
8.6.112.207#US 146.29ms
8.35.211.52#US 146.31ms
8.6.112.118#US 146.57ms
8.6.112.27#US 146.71ms
1.0.0.200#US 146.73ms
8.39.125.143#US 146.73ms
23.227.60.194#US 146.75ms
8.6.112.55#US 146.75ms
8.39.214.242#US 146.82ms
23.227.48.160#US 146.88ms
23.227.43.59#US 147.11ms
8.47.69.159#US 147.15ms
1.1.1.66#US 147.16ms
8.39.214.181#US 147.23ms
23.227.39.233#US 147.27ms
8.39.204.50#US 147.32ms
8.39.125.88#US 147.46ms
23.227.48.252#US 147.48ms
8.39.125.246#US 147.58ms
23.227.60.42#US 147.62ms
8.35.211.203#US 147.72ms
23.227.39.205#US 147.77ms
8.39.125.213#US 147.82ms
23.227.43.117#US 147.88ms
8.39.204.111#US 147.94ms
8.34.70.220#US 148.08ms
23.227.49.51#US 148.12ms
8.34.146.15#US 148.13ms
8.35.211.28#US 148.22ms
1.1.1.3#US 148.28ms
1.1.1.99#US 148.43ms
23.227.48.195#US 148.50ms
8.34.70.251#US 148.59ms
23.227.38.97#US 148.66ms
8.35.211.95#US 148.68ms
23.227.48.220#US 148.74ms
23.227.38.214#US 148.79ms
1.1.1.124#US 148.82ms
23.227.38.77#US 148.89ms
8.34.70.66#US 149.04ms
8.34.70.37#US 149.09ms
8.47.69.216#US 149.11ms
8.34.70.165#US 149.14ms
8.47.69.122#US 149.17ms
23.227.38.181#US 149.20ms
8.39.204.81#US 149.36ms
8.35.211.60#US 149.57ms
8.6.112.141#US 149.73ms
8.39.204.131#US 149.97ms
8.39.125.118#US 150.01ms
8.34.146.130#US 150.06ms
23.227.38.241#US 150.27ms
8.34.70.128#US 150.31ms
23.227.43.30#US 150.34ms
8.39.214.64#US 150.39ms
8.34.146.175#US 150.52ms
1.0.0.230#US 150.53ms
8.47.69.61#US 150.53ms
8.35.211.120#US 150.58ms
8.6.112.170#US 150.60ms
1.0.0.159#US 150.79ms
1.1.1.37#US 150.80ms
8.39.125.175#US 151.02ms
8.35.211.177#US 151.03ms
8.35.211.234#US 151.19ms
23.227.60.88#US 151.22ms
23.227.49.160#US 151.43ms
23.227.49.26#US 151.58ms
8.34.70.9#US 151.60ms
8.34.146.38#US 151.64ms
23.227.60.18#US 151.71ms
8.47.69.191#US 151.97ms
8.34.70.194#US 152.12ms
8.39.214.89#US 152.16ms
23.227.49.85#US 152.21ms
23.227.38.161#US 152.35ms
1.0.0.203#US 152.37ms
8.39.214.203#US 152.45ms
8.6.112.239#US 152.47ms
8.39.214.152#US 152.53ms
23.227.39.178#US 152.56ms
8.34.70.103#US 152.57ms
23.227.38.132#US 152.62ms
8.34.146.247#US 152.64ms
8.35.211.148#US 152.69ms
8.6.112.87#US 152.76ms
8.34.146.165#US 152.93ms
23.227.60.197#US 152.93ms
8.6.112.109#US 153.10ms
8.6.112.201#US 153.11ms
8.47.69.26#US 153.21ms
8.34.146.100#US 153.26ms
8.39.214.32#US 153.29ms
8.39.214.124#US 153.36ms
8.39.204.21#US 153.38ms
23.227.60.127#US 153.40ms
23.227.60.78#US 153.74ms
8.35.211.57#US 153.80ms
8.39.125.97#US 154.10ms
8.39.204.53#US 154.21ms
1.0.0.144#US 154.26ms
23.227.48.255#US 154.32ms
8.35.211.27#US 154.37ms
8.35.211.205#US 154.38ms
23.227.48.161#US 154.38ms
8.39.214.249#US 154.39ms
8.6.112.9#US 154.42ms
23.227.43.61#US 154.51ms
8.47.69.246#US 154.51ms
8.34.146.71#US 154.55ms
8.39.125.155#US 154.62ms
8.47.69.134#US 154.72ms
23.227.38.102#US 154.77ms
8.39.204.104#US 154.89ms
1.1.1.59#US 154.91ms
8.39.214.188#US 154.93ms
23.227.60.162#US 154.97ms
23.227.39.234#US 154.98ms
1.1.1.2#US 155.08ms
8.34.70.218#US 155.20ms
23.227.49.199#US 155.22ms
8.39.125.201#US 155.41ms
8.35.211.87#US 155.46ms
8.47.69.160#US 155.49ms
8.6.112.46#US 155.52ms
8.39.125.24#US 155.57ms
8.39.125.245#US 155.61ms
8.34.146.21#US 155.63ms
1.1.1.90#US 155.75ms
8.35.211.65#US 155.86ms
23.227.38.226#US 155.97ms
8.34.70.71#US 156.10ms
1.1.1.130#US 156.10ms
23.227.48.222#US 156.16ms
1.0.0.227#US 156.17ms
23.227.43.110#US 156.44ms
23.227.49.54#US 156.47ms
23.227.38.81#US 156.49ms
8.34.70.158#US 156.53ms
8.39.204.87#US 156.57ms
8.47.69.1#US 156.59ms
8.39.125.123#US 156.80ms
8.34.70.249#US 156.85ms
23.227.38.180#US 156.87ms
23.227.48.185#US 156.89ms
8.34.70.43#US 157.04ms
1.0.0.175#US 157.05ms
8.6.112.140#US 157.31ms
23.227.39.208#US 157.32ms
1.1.1.40#US 157.32ms
8.39.204.135#US 157.34ms
8.39.214.66#US 157.40ms
8.39.125.183#US 157.41ms
8.34.146.133#US 157.45ms
8.34.70.132#US 157.74ms
8.47.69.65#US 157.98ms
8.34.146.193#US 158.01ms
8.35.211.118#US 158.06ms
8.39.125.6#US 158.18ms
23.227.38.254#US 158.33ms
8.47.69.223#US 158.60ms
8.39.204.247#US 158.62ms
23.227.38.135#US 158.67ms
8.35.211.178#US 158.85ms
23.227.38.164#US 158.87ms
1.0.0.206#US 158.95ms
23.227.60.17#US 159.19ms
8.34.70.185#US 159.26ms
8.34.146.246#US 159.32ms
8.35.211.236#US 159.33ms
23.227.49.23#US 159.34ms
8.47.69.184#US 159.50ms
23.227.39.179#US 159.53ms
8.34.146.27#US 159.53ms
8.6.112.165#US 159.60ms
8.35.211.154#US 159.60ms
8.34.146.102#US 159.61ms
8.6.112.121#US 159.63ms
8.35.211.56#US 159.70ms
23.227.43.25#US 159.79ms
8.39.214.154#US 159.84ms
8.39.214.216#US 159.98ms
8.34.146.166#US 160.06ms
8.6.112.84#US 160.38ms
8.34.70.91#US 160.46ms
23.227.60.166#US 160.50ms
8.6.112.225#US 161.02ms
23.227.48.154#US 161.12ms
8.39.204.48#US 161.25ms
8.47.69.248#US 161.28ms
8.35.211.207#US 161.28ms
23.227.48.248#US 161.28ms
8.39.214.87#US 161.35ms
8.34.70.219#US 161.49ms
8.39.125.160#US 161.66ms
23.227.49.86#US 161.68ms
1.0.0.233#US 161.69ms
1.1.1.101#US 161.71ms
1.1.1.69#US 161.71ms
23.227.38.106#US 161.74ms
8.39.214.35#US 161.79ms
8.39.204.18#US 161.85ms
8.6.112.200#US 161.87ms
8.47.69.135#US 161.90ms
8.35.211.62#US 161.99ms
23.227.43.66#US 162.00ms
1.1.1.11#US 162.02ms
1.0.0.149#US 162.12ms
8.39.125.215#US 162.37ms
23.227.49.207#US 162.42ms
8.34.146.68#US 162.42ms
23.227.60.67#US 162.44ms
8.39.214.183#US 162.44ms
23.227.39.244#US 162.49ms
8.39.214.246#US 162.52ms
8.39.214.121#US 162.63ms
23.227.43.115#US 162.88ms
8.34.146.19#US 162.90ms
8.35.211.30#US 162.92ms
23.227.60.47#US 162.93ms
8.39.125.33#US 163.00ms
23.227.49.233#US 163.02ms
8.39.204.82#US 163.03ms
8.6.112.51#US 163.06ms
1.1.1.132#US 163.16ms
8.39.125.90#US 163.18ms
8.34.70.163#US 163.35ms
8.35.211.93#US 163.43ms
8.34.70.247#US 163.48ms
23.227.38.196#US 163.53ms
8.39.125.127#US 163.70ms
23.227.60.129#US 163.76ms
23.227.38.225#US 163.78ms
8.47.69.157#US 163.78ms
8.34.146.126#US 163.93ms
8.39.204.138#US 163.94ms
1.0.0.165#US 163.96ms
8.39.125.240#US 164.06ms
8.34.70.137#US 164.31ms
1.1.1.43#US 164.39ms
8.39.125.184#US 164.45ms
23.227.49.58#US 164.50ms
23.227.39.212#US 164.51ms
23.227.38.73#US 164.55ms
23.227.48.219#US 164.66ms
23.227.48.188#US 164.78ms
8.35.211.124#US 164.90ms
8.34.70.40#US 164.97ms
8.47.69.7#US 165.07ms
8.39.214.62#US 165.13ms
8.35.211.182#US 165.14ms
23.227.49.30#US 165.16ms
8.6.112.145#US 165.31ms
1.0.0.194#US 165.51ms
23.227.38.255#US 165.53ms
8.47.69.59#US 165.60ms
8.35.211.241#US 165.87ms
23.227.38.165#US 165.89ms
23.227.60.188#US 165.98ms
8.34.146.164#US 166.07ms
8.34.146.198#US 166.28ms
23.227.49.178#US 166.35ms
23.227.43.20#US 166.50ms
8.39.204.252#US 166.65ms
8.6.112.172#US 166.66ms
8.39.214.157#US 166.96ms
23.227.60.99#US 166.97ms
23.227.60.15#US 166.98ms
8.6.112.122#US 167.14ms
23.227.38.133#US 167.24ms
8.6.112.238#US 167.30ms
8.34.70.198#US 167.37ms
8.34.146.95#US 167.44ms
23.227.48.163#US 167.51ms
23.227.39.169#US 167.54ms
8.34.70.70#US 167.66ms
8.35.211.146#US 167.75ms
8.47.69.206#US 167.80ms
8.34.146.250#US 168.04ms
8.6.112.82#US 168.05ms
8.39.214.102#US 168.08ms
23.227.38.48#US 168.11ms
1.1.1.64#US 168.18ms
1.1.1.9#US 168.35ms
8.34.70.231#US 168.37ms
23.227.60.164#US 168.43ms
8.34.70.89#US 168.64ms
8.47.69.195#US 168.66ms
8.39.125.151#US 168.70ms
23.227.48.246#US 168.77ms
1.0.0.240#US 168.83ms
23.227.49.88#US 168.98ms
8.39.214.194#US 169.01ms
8.39.214.213#US 169.12ms
8.35.211.210#US 169.13ms
8.39.214.250#US 169.43ms
8.35.211.31#US 169.46ms
8.39.125.99#US 169.55ms
23.227.39.239#US 169.57ms
23.227.38.108#US 169.57ms
23.227.38.220#US 169.61ms
8.39.125.55#US 169.77ms
8.39.214.33#US 170.05ms
23.227.49.211#US 170.10ms
1.1.1.104#US 170.16ms
8.6.112.54#US 170.21ms
8.39.204.105#US 170.21ms
8.47.69.244#US 170.25ms
8.39.204.80#US 170.30ms
8.34.146.138#US 170.31ms
8.34.70.15#US 170.48ms
8.34.146.20#US 170.49ms
8.39.125.221#US 170.51ms
8.47.69.163#US 170.69ms
1.1.1.38#US 170.75ms
8.39.204.19#US 170.80ms
23.227.38.72#US 170.94ms
8.39.214.125#US 171.00ms
8.39.204.47#US 171.09ms
8.39.125.29#US 171.37ms
8.34.146.65#US 171.41ms
1.1.1.134#US 171.42ms
23.227.49.234#US 171.52ms
8.39.204.139#US 171.52ms
8.34.70.136#US 171.53ms
8.39.125.182#US 171.58ms
8.39.214.7#US 171.66ms
8.6.112.203#US 171.66ms
8.34.70.167#US 171.72ms
23.227.38.194#US 171.74ms
1.0.0.170#US 171.86ms
8.35.211.114#US 171.89ms
8.35.211.91#US 171.99ms
23.227.48.189#US 172.01ms
8.34.70.255#US 172.02ms
8.39.125.242#US 172.07ms
23.227.43.121#US 172.10ms
23.227.48.227#US 172.18ms
8.47.69.71#US 172.28ms
1.0.0.204#US 172.39ms
23.227.39.201#US 172.52ms
8.6.112.147#US 172.66ms
8.34.70.45#US 172.68ms
23.227.38.171#US 172.79ms
23.227.49.34#US 172.80ms
23.227.60.132#US 172.84ms
23.227.49.61#US 173.05ms
23.227.39.3#US 173.16ms
23.227.49.168#US 173.25ms
8.35.211.183#US 173.29ms
23.227.43.41#US 173.30ms
8.34.146.187#US 173.36ms
8.34.146.167#US 173.38ms
8.6.112.178#US 173.39ms
8.39.214.71#US 173.50ms
23.227.48.135#US 173.57ms
8.6.112.1#US 173.85ms
23.227.38.140#US 174.04ms
23.227.60.199#US 174.14ms
8.6.112.91#US 174.30ms
8.35.211.149#US 174.38ms
23.227.39.181#US 174.49ms
8.47.69.225#US 174.56ms
8.34.146.251#US 174.59ms
23.227.43.31#US 174.63ms
1.0.0.235#US 174.80ms
8.34.70.75#US 174.89ms
23.227.60.10#US 174.90ms
8.34.146.106#US 174.93ms
8.35.211.206#US 174.98ms
8.39.214.153#US 175.07ms
8.34.146.25#US 175.23ms
8.6.112.232#US 175.39ms
1.1.1.15#US 175.43ms
23.227.48.249#US 175.46ms
23.227.60.165#US 175.53ms
8.6.112.59#US 175.59ms
23.227.48.157#US 175.63ms
8.34.70.105#US 175.71ms
8.34.70.225#US 175.72ms
23.227.38.36#US 175.82ms
1.1.1.68#US 175.90ms
23.227.38.224#US 175.98ms
8.6.112.98#US 176.23ms
8.39.125.100#US 176.25ms
8.35.211.34#US 176.32ms
8.39.125.154#US 176.34ms
23.227.39.238#US 176.40ms
8.39.125.218#US 176.44ms
23.227.38.110#US 176.45ms
8.39.214.103#US 176.68ms
23.227.49.83#US 176.81ms
8.34.70.197#US 177.01ms
8.34.146.135#US 177.22ms
8.39.214.218#US 177.25ms
23.227.38.76#US 177.42ms
8.34.70.171#US 177.52ms
8.39.125.53#US 177.60ms
23.227.49.231#US 177.77ms
8.39.214.24#US 177.88ms
8.47.69.253#US 177.93ms
8.39.214.240#US 177.97ms
8.34.70.22#US 178.08ms
8.34.146.72#US 178.17ms
8.35.211.64#US 178.20ms
1.0.0.147#US 178.24ms
8.39.214.193#US 178.24ms
8.39.125.185#US 178.29ms
8.47.69.33#US 178.52ms
8.34.146.17#US 178.58ms
23.227.60.39#US 178.59ms
1.1.1.98#US 178.69ms
8.47.69.193#US 178.72ms
23.227.38.190#US 178.75ms
8.34.146.200#US 178.81ms
23.227.43.120#US 178.81ms
8.39.204.78#US 178.83ms
1.1.1.133#US 178.91ms
1.0.0.202#US 178.93ms
8.47.69.80#US 178.97ms
8.39.204.143#US 179.00ms
8.39.125.248#US 179.20ms
8.39.214.119#US 179.21ms
23.227.39.213#US 179.25ms
8.35.211.116#US 179.25ms
8.6.112.212#US 179.39ms
8.6.112.3#US 179.43ms
8.35.211.179#US 179.43ms
8.34.70.135#US 179.54ms
23.227.49.32#US 179.61ms
8.35.211.81#US 179.62ms
8.47.69.72#US 179.74ms
8.39.204.40#US 179.74ms
23.227.48.196#US 179.76ms
8.39.204.16#US 179.79ms
8.6.112.150#US 179.83ms
8.39.204.95#US 179.86ms
23.227.38.169#US 179.90ms
23.227.39.180#US 179.91ms
1.0.0.168#US 179.97ms
8.39.214.3#US 180.03ms
1.1.1.42#US 180.15ms
23.227.60.135#US 180.29ms
8.34.146.31#US 180.37ms
8.47.69.132#US 180.40ms
23.227.48.221#US 180.50ms
23.227.43.57#US 180.53ms
8.47.69.5#US 180.54ms
8.39.125.117#US 180.65ms
8.34.146.249#US 180.82ms
8.35.211.138#US 180.87ms
23.227.39.1#US 180.88ms
8.47.69.224#US 180.97ms
23.227.49.172#US 181.06ms
8.6.112.182#US 181.08ms
23.227.60.13#US 181.34ms
8.34.70.226#US 181.77ms
8.39.214.61#US 181.81ms
1.0.0.234#US 181.85ms
8.39.214.155#US 181.88ms
8.6.112.85#US 181.89ms
23.227.49.59#US 182.08ms
8.34.146.103#US 182.09ms
8.34.70.68#US 182.13ms
8.6.112.120#US 182.19ms
8.34.146.168#US 182.24ms
8.6.112.241#US 182.25ms
23.227.48.136#US 182.40ms
23.227.39.241#US 182.55ms
23.227.60.192#US 182.59ms
8.6.112.21#US 182.68ms
23.227.38.136#US 182.78ms
8.47.69.155#US 182.90ms
1.1.1.67#US 182.99ms
23.227.48.169#US 183.04ms
8.35.211.208#US 183.08ms
23.227.38.232#US 183.42ms
23.227.60.167#US 183.51ms
1.1.1.10#US 183.53ms
8.34.70.107#US 183.68ms
8.6.112.58#US 183.77ms
8.39.125.156#US 183.93ms
8.39.125.101#US 183.94ms
8.35.211.32#US 184.01ms
23.227.48.250#US 184.09ms
23.227.38.105#US 184.61ms
1.0.0.142#US 184.64ms
8.47.69.252#US 184.83ms
8.39.214.39#US 184.91ms
8.34.146.137#US 184.98ms
8.34.146.22#US 185.05ms
23.227.60.50#US 185.06ms
23.227.38.199#US 185.16ms
23.227.38.75#US 185.23ms
8.34.70.199#US 185.23ms
8.34.70.172#US 185.28ms
8.34.146.81#US 185.38ms
8.39.125.214#US 185.40ms
23.227.49.87#US 185.41ms
8.39.214.248#US 185.53ms
1.1.1.129#US 185.76ms
23.227.38.172#US 185.78ms
8.39.125.187#US 185.98ms
8.35.211.61#US 186.17ms
1.1.1.95#US 186.24ms
8.39.214.221#US 186.28ms
8.39.214.191#US 186.39ms
1.0.0.199#US 186.49ms
23.227.49.206#US 186.50ms
8.39.204.141#US 186.62ms
8.39.125.58#US 186.69ms
23.227.39.183#US 186.73ms
8.47.69.186#US 186.80ms
8.35.211.113#US 186.83ms
8.39.125.243#US 186.85ms
23.227.43.123#US 186.85ms
8.39.204.113#US 186.89ms
8.34.146.191#US 186.92ms
23.227.43.63#US 187.02ms
8.47.69.221#US 187.04ms
1.1.1.39#US 187.13ms
8.47.69.86#US 187.15ms
8.6.112.209#US 187.17ms
8.39.125.30#US 187.27ms
8.35.211.88#US 187.28ms
8.39.214.97#US 187.41ms
23.227.48.229#US 187.46ms
8.39.204.22#US 187.46ms
8.39.214.2#US 187.48ms
8.35.211.155#US 187.57ms
8.39.214.123#US 187.58ms
23.227.39.211#US 187.61ms
8.39.204.41#US 187.66ms
8.34.70.79#US 187.90ms
8.39.204.83#US 188.02ms
23.227.38.253#US 188.10ms
8.34.70.227#US 188.11ms
23.227.60.124#US 188.28ms
8.6.112.174#US 188.31ms
8.47.69.133#US 188.40ms
8.35.211.186#US 188.52ms
1.0.0.163#US 188.52ms
8.35.211.2#US 188.54ms
1.0.0.229#US 188.58ms
23.227.49.33#US 188.60ms
23.227.49.182#US 188.72ms
8.39.214.158#US 188.75ms
8.39.125.116#US 188.81ms
8.34.146.23#US 188.91ms
8.34.70.49#US 189.15ms
8.6.112.151#US 189.16ms
23.227.38.227#US 189.33ms
23.227.39.236#US 189.49ms
8.39.214.59#US 189.53ms
8.34.146.163#US 189.56ms
23.227.48.164#US 189.58ms
23.227.49.2#US 189.69ms
23.227.60.193#US 189.86ms
8.35.211.211#US 190.00ms
8.6.112.60#US 190.02ms
23.227.38.142#US 190.02ms
23.227.60.107#US 190.04ms
23.227.49.65#US 190.06ms
1.1.1.7#US 190.10ms
23.227.48.133#US 190.29ms
8.6.112.89#US 190.31ms
8.39.125.98#US 190.75ms
8.6.112.28#US 190.77ms
8.34.146.105#US 190.89ms
8.39.214.37#US 190.99ms
23.227.48.193#US 191.00ms
8.47.69.165#US 191.02ms
8.34.70.109#US 191.20ms
8.6.112.243#US 191.37ms
8.34.70.11#US 191.42ms
8.34.146.136#US 191.75ms
1.0.0.145#US 191.82ms
23.227.60.80#US 191.85ms
23.227.38.80#US 191.99ms
23.227.38.187#US 192.03ms
8.47.69.251#US 192.10ms
23.227.60.51#US 192.13ms
23.227.49.94#US 192.22ms
8.39.214.251#US 192.25ms
1.1.1.106#US 192.33ms
23.227.49.239#US 192.47ms
23.227.38.112#US 192.48ms
23.227.60.160#US 192.56ms
8.47.69.228#US 192.61ms
8.35.211.68#US 192.72ms
8.34.146.67#US 192.77ms
8.39.125.186#US 192.95ms
8.39.214.190#US 192.99ms
8.39.125.158#US 193.18ms
8.34.70.166#US 193.29ms
8.34.70.202#US 193.35ms
1.1.1.135#US 193.36ms
8.35.211.121#US 193.39ms
8.35.211.29#US 193.50ms
8.39.214.220#US 193.51ms
8.39.125.220#US 193.57ms
23.227.49.216#US 193.62ms
1.0.0.197#US 193.64ms
8.34.70.138#US 193.68ms
8.47.69.89#US 193.69ms
8.47.69.197#US 193.80ms
8.6.112.206#US 193.86ms
23.227.43.58#US 194.02ms
8.39.204.49#US 194.17ms
8.34.146.199#US 194.27ms
23.227.49.180#US 194.35ms
8.39.125.249#US 194.38ms
8.34.146.26#US 194.41ms
23.227.38.162#US 194.42ms
1.1.1.41#US 194.47ms
8.39.214.122#US 194.48ms
8.35.211.94#US 194.50ms
23.227.60.14#US 194.57ms
8.39.214.98#US 194.61ms
1.0.0.238#US 194.64ms
23.227.60.134#US 194.67ms
8.6.112.183#US 194.80ms
8.39.204.140#US 194.83ms
8.47.69.4#US 194.87ms
8.35.211.59#US 194.87ms
23.227.39.214#US 194.91ms
8.39.125.112#US 194.97ms
8.39.204.28#US 195.06ms
23.227.48.224#US 195.12ms
8.34.70.224#US 195.14ms
8.35.211.180#US 195.36ms
1.0.0.174#US 195.42ms
23.227.39.182#US 195.53ms
8.34.70.72#US 195.64ms
8.39.204.254#US 195.67ms
23.227.39.240#US 195.79ms
8.34.146.248#US 195.85ms
23.227.38.228#US 195.95ms
8.6.112.153#US 196.00ms
8.39.204.79#US 196.01ms
8.47.69.118#US 196.04ms
23.227.39.2#US 196.17ms
8.39.204.117#US 196.19ms
23.227.43.119#US 196.45ms
23.227.48.254#US 196.55ms
8.47.69.25#US 196.59ms
8.39.125.102#US 196.61ms
8.35.211.156#US 196.66ms
23.227.60.198#US 196.79ms
1.0.0.115#US 196.85ms
8.34.146.112#US 196.96ms
23.227.49.62#US 197.10ms
8.34.146.159#US 197.11ms
23.227.48.134#US 197.24ms
8.39.214.160#US 197.28ms
23.227.48.197#US 197.29ms
23.227.38.139#US 197.80ms
1.1.1.13#US 197.81ms
23.227.43.35#US 197.90ms
23.227.60.49#US 197.92ms
23.227.60.77#US 198.08ms
8.35.211.233#US 198.14ms
8.34.146.79#US 198.41ms
8.6.112.78#US 198.67ms
8.47.69.254#US 198.75ms
8.6.112.52#US 198.90ms
8.47.69.161#US 199.03ms
8.34.70.21#US 199.15ms
1.1.1.100#US 199.17ms
8.39.125.180#US 199.25ms
8.6.112.33#US 199.34ms
8.39.214.42#US 199.40ms
23.227.38.79#US 199.42ms
8.39.214.187#US 199.43ms
8.47.69.192#US 199.44ms
23.227.49.91#US 199.46ms
8.34.70.99#US 199.75ms
8.39.214.243#US 199.78ms
23.227.49.35#US 199.80ms
8.39.125.32#US 199.82ms
8.34.146.34#US 199.86ms
8.39.125.52#US 200.04ms
1.0.0.192#US 200.11ms
8.39.125.128#US 200.16ms
8.34.70.134#US 200.19ms
8.39.125.157#US 200.41ms
8.34.70.196#US 200.50ms
8.47.69.222#US 200.69ms
8.6.112.213#US 200.72ms
8.34.146.202#US 200.73ms
8.39.204.51#US 200.88ms
23.227.38.103#US 201.00ms
8.39.214.224#US 201.00ms
8.34.146.140#US 201.07ms
23.227.49.213#US 201.09ms
1.1.1.127#US 201.13ms
8.35.211.67#US 201.30ms
23.227.48.166#US 201.38ms
8.6.112.124#US 201.50ms
8.6.112.179#US 201.50ms
23.227.48.226#US 201.52ms
8.35.211.33#US 201.54ms
8.39.214.68#US 201.59ms
8.47.69.84#US 201.67ms
23.227.43.64#US 201.76ms
23.227.39.210#US 201.76ms
8.34.70.162#US 201.89ms
8.39.204.142#US 201.89ms
23.227.60.5#US 202.05ms
8.39.125.210#US 202.09ms
1.0.0.237#US 202.11ms
23.227.39.6#US 202.14ms
23.227.49.185#US 202.17ms
8.39.204.84#US 202.42ms
23.227.39.184#US 202.48ms
8.39.214.101#US 202.48ms
8.35.211.151#US 202.59ms
1.0.0.167#US 202.69ms
23.227.38.163#US 202.74ms
8.35.211.6#US 202.80ms
8.34.70.230#US 202.89ms
23.227.38.231#US 203.01ms
23.227.38.192#US 203.32ms
8.34.70.80#US 203.33ms
8.47.69.130#US 203.40ms
23.227.48.199#US 203.50ms
23.227.60.131#US 203.52ms
8.35.211.181#US 203.71ms
23.227.60.202#US 203.76ms
23.227.49.0#US 203.81ms
8.39.204.253#US 203.85ms
8.39.125.244#US 203.89ms
8.6.112.86#US 204.01ms
8.34.146.169#US 204.27ms
8.39.204.114#US 204.36ms
23.227.49.63#US 204.38ms
8.35.211.242#US 204.43ms
1.1.1.14#US 204.59ms
23.227.38.52#US 204.72ms
23.227.43.116#US 204.81ms
1.1.1.103#US 204.98ms
8.34.146.99#US 205.07ms
8.6.112.234#US 205.36ms
8.6.112.154#US 205.41ms
23.227.49.82#US 205.46ms
23.227.60.169#US 205.46ms
8.35.211.98#US 205.53ms
23.227.39.246#US 205.66ms
23.227.38.137#US 205.68ms
8.39.125.192#US 205.70ms
1.1.1.45#US 205.88ms
8.39.125.78#US 205.89ms
8.39.125.124#US 206.06ms
8.35.211.213#US 206.09ms
