8.39.125.231#US 6.52ms
8.35.211.139#US 239.57ms
1.0.0.79#US 239.68ms
8.47.69.162#US 240.25ms
23.227.43.13#US 240.31ms
8.6.112.138#US 240.50ms
23.227.49.69#US 240.51ms
23.227.49.217#US 240.58ms
8.34.146.119#US 240.74ms
8.34.70.167#US 241.06ms
23.227.48.57#US 241.12ms
8.34.146.176#US 241.22ms
8.39.204.147#US 241.50ms
23.131.204.98#US 241.55ms
8.39.125.61#US 241.65ms
8.34.70.55#US 241.93ms
8.47.69.86#US 242.58ms
8.39.214.208#US 242.58ms
8.34.70.87#US 242.62ms
8.39.204.60#US 242.73ms
8.39.125.33#US 242.85ms
8.34.70.228#US 242.87ms
23.227.39.67#US 243.01ms
8.6.112.195#US 243.57ms
8.47.69.33#US 243.66ms
8.34.70.117#US 243.68ms
8.35.211.228#US 243.96ms
23.227.60.173#US 243.97ms
8.39.214.51#US 244.13ms
23.227.60.121#US 244.20ms
23.227.38.52#US 244.21ms
8.47.69.249#US 244.26ms
8.35.211.50#US 244.27ms
23.227.48.241#US 244.54ms
23.227.49.40#US 244.64ms
8.35.211.105#US 244.65ms
1.0.0.199#US 244.72ms
8.34.70.209#US 244.91ms
8.39.204.173#US 244.97ms
8.34.146.229#US 245.33ms
8.39.204.19#US 245.88ms
8.6.112.234#US 245.89ms
8.47.69.187#US 246.09ms
8.39.214.83#US 246.30ms
1.0.0.158#US 246.47ms
8.39.125.160#US 246.58ms
23.227.38.111#US 246.86ms
8.39.214.235#US 247.03ms
8.47.69.123#US 247.26ms
8.6.112.175#US 247.27ms
1.0.0.109#US 247.45ms
23.227.60.3#US 247.55ms
23.227.38.183#US 247.57ms
23.227.38.241#US 247.78ms
23.227.39.192#US 247.84ms
8.39.204.111#US 247.86ms
8.35.211.71#US 248.10ms
8.35.211.171#US 248.11ms
23.227.60.87#US 248.20ms
8.47.69.69#US 248.64ms
1.1.1.7#US 248.65ms
8.34.146.209#US 248.67ms
23.227.60.148#US 249.04ms
8.34.70.142#US 249.19ms
23.227.48.114#US 249.26ms
8.39.214.147#US 249.38ms
8.39.125.215#US 249.46ms
23.227.48.143#US 249.60ms
8.35.211.193#US 249.66ms
8.34.146.44#US 249.72ms
8.39.125.244#US 250.04ms
23.227.49.11#US 250.11ms
23.227.38.208#US 250.29ms
23.227.39.228#US 250.40ms
8.39.125.186#US 250.51ms
8.39.214.115#US 250.67ms
8.39.125.99#US 250.84ms
8.6.112.75#US 250.95ms
23.227.48.172#US 251.07ms
23.227.39.252#US 251.13ms
8.39.204.206#US 251.29ms
8.34.146.30#US 251.50ms
8.39.125.130#US 251.66ms
8.47.69.221#US 251.78ms
8.34.70.22#US 251.83ms
8.34.146.146#US 251.91ms
1.1.1.57#US 252.03ms
23.227.48.198#US 252.13ms
8.6.112.114#US 252.20ms
23.227.43.104#US 252.80ms
23.227.39.43#US 253.04ms
8.34.146.90#US 253.05ms
8.39.204.235#US 253.15ms
8.39.204.79#US 253.18ms
8.47.69.20#US 253.18ms
8.47.69.159#US 253.26ms
23.227.60.33#US 253.31ms
8.39.214.19#US 253.37ms
8.35.211.128#US 253.48ms
23.227.48.85#US 253.51ms
8.34.70.165#US 254.69ms
23.227.49.74#US 254.89ms
8.34.146.116#US 254.91ms
8.39.125.62#US 255.07ms
8.6.112.143#US 255.09ms
23.227.49.222#US 255.14ms
23.227.49.185#US 255.16ms
23.227.48.51#US 255.23ms
8.34.146.179#US 255.24ms
1.0.0.136#US 255.79ms
8.39.204.146#US 255.80ms
8.34.70.90#US 255.93ms
8.47.69.103#US 256.08ms
8.39.125.10#US 256.25ms
23.227.39.64#US 256.54ms
8.34.70.50#US 256.58ms
8.39.125.40#US 256.74ms
8.39.214.211#US 256.83ms
23.227.60.117#US 257.51ms
8.39.214.55#US 257.59ms
8.39.204.54#US 257.62ms
8.6.112.197#US 257.69ms
23.227.60.175#US 257.75ms
8.34.70.226#US 257.86ms
8.34.70.103#US 257.90ms
8.35.211.227#US 257.99ms
8.47.69.237#US 258.04ms
8.39.204.176#US 258.28ms
8.47.69.38#US 258.38ms
8.35.211.46#US 258.49ms
8.34.146.238#US 258.50ms
1.0.0.192#US 258.54ms
23.227.39.9#US 258.58ms
23.227.48.239#US 258.63ms
23.227.49.36#US 258.67ms
8.39.214.173#US 258.75ms
23.227.38.61#US 258.76ms
8.35.211.107#US 258.80ms
8.47.69.189#US 259.38ms
8.6.112.228#US 259.54ms
8.34.70.213#US 259.75ms
1.0.0.162#US 259.82ms
8.39.214.239#US 260.74ms
8.39.214.85#US 260.80ms
23.227.38.93#US 260.82ms
8.39.204.22#US 260.91ms
8.35.211.78#US 261.05ms
23.227.60.62#US 261.26ms
23.227.49.250#US 261.31ms
23.227.38.184#US 261.46ms
8.39.204.112#US 261.61ms
8.47.69.71#US 261.78ms
23.227.60.152#US 261.85ms
8.39.125.149#US 261.91ms
23.227.38.238#US 261.98ms
1.0.0.102#US 262.10ms
23.227.48.113#US 262.41ms
8.34.70.144#US 262.50ms
8.34.146.210#US 262.71ms
8.47.69.125#US 262.73ms
8.35.211.198#US 262.92ms
8.39.125.246#US 263.08ms
23.227.39.164#US 263.19ms
8.39.125.192#US 263.31ms
23.227.48.149#US 263.41ms
8.35.211.166#US 263.44ms
23.227.38.209#US 263.82ms
1.1.1.97#US 263.96ms
8.6.112.166#US 264.34ms
23.227.60.92#US 264.53ms
8.39.125.212#US 264.80ms
23.227.38.121#US 264.94ms
8.6.112.79#US 264.99ms
8.47.69.219#US 265.03ms
23.227.39.224#US 265.14ms
23.227.48.175#US 265.15ms
8.39.125.97#US 265.19ms
23.227.38.145#US 265.37ms
8.34.146.32#US 265.88ms
8.34.146.151#US 265.96ms
8.34.146.79#US 266.23ms
8.47.69.167#US 266.39ms
23.227.43.103#US 266.44ms
8.39.204.240#US 266.50ms
1.1.1.119#US 266.61ms
23.227.48.207#US 266.68ms
1.0.0.227#US 266.70ms
1.1.1.59#US 266.85ms
23.227.49.18#US 267.35ms
23.227.60.31#US 267.88ms
23.227.39.40#US 268.05ms
23.227.49.188#US 268.10ms
8.39.204.85#US 268.13ms
8.34.70.169#US 268.43ms
23.227.49.78#US 268.54ms
23.227.48.55#US 268.62ms
8.47.69.16#US 268.70ms
1.0.0.80#US 268.72ms
8.6.112.142#US 268.76ms
8.34.146.108#US 268.79ms
23.227.48.89#US 269.18ms
23.227.49.216#US 269.20ms
8.47.69.105#US 269.26ms
8.34.146.178#US 269.29ms
1.0.0.133#US 269.60ms
8.34.70.91#US 269.91ms
23.227.43.69#US 269.92ms
8.39.204.142#US 270.11ms
8.39.125.16#US 270.21ms
23.227.60.124#US 270.61ms
8.35.211.136#US 270.66ms
8.39.214.118#US 270.82ms
8.39.125.119#US 270.88ms
8.34.70.54#US 270.96ms
8.39.214.212#US 271.06ms
8.39.125.30#US 271.25ms
8.39.214.53#US 271.27ms
23.227.39.71#US 271.30ms
8.34.70.234#US 271.34ms
8.34.70.116#US 271.45ms
8.47.69.247#US 271.45ms
8.35.211.222#US 271.67ms
8.39.125.64#US 271.95ms
8.39.204.58#US 272.01ms
8.39.204.179#US 272.03ms
23.227.60.168#US 272.21ms
8.34.146.234#US 272.25ms
8.47.69.39#US 272.33ms
23.227.49.44#US 272.44ms
8.6.112.111#US 272.46ms
1.0.0.198#US 272.51ms
8.35.211.44#US 272.92ms
23.227.39.11#US 273.12ms
23.227.38.55#US 273.65ms
23.227.38.30#US 273.80ms
8.6.112.236#US 274.01ms
8.34.70.208#US 274.34ms
1.1.1.250#US 274.34ms
1.0.0.164#US 274.36ms
8.35.211.6#US 274.45ms
8.47.69.78#US 274.55ms
8.39.214.91#US 274.61ms
8.39.214.63#US 274.65ms
8.39.214.237#US 274.86ms
23.227.60.155#US 274.99ms
8.39.204.118#US 275.20ms
23.227.49.249#US 275.42ms
23.227.38.80#US 275.53ms
23.227.48.123#US 275.78ms
23.227.38.237#US 275.79ms
8.39.125.254#US 275.84ms
8.34.146.60#US 275.86ms
1.0.0.103#US 275.97ms
8.34.146.202#US 276.06ms
8.47.69.128#US 276.13ms
23.227.60.55#US 276.18ms
8.39.214.179#US 276.20ms
8.35.211.103#US 276.28ms
23.227.48.155#US 276.56ms
23.227.48.235#US 276.89ms
8.34.70.136#US 276.93ms
8.39.125.188#US 277.05ms
1.1.1.38#US 277.18ms
23.227.39.163#US 277.24ms
8.39.204.200#US 277.30ms
23.227.38.211#US 277.62ms
1.1.1.3#US 277.64ms
8.39.125.223#US 278.13ms
8.6.112.85#US 278.43ms
8.6.112.172#US 278.55ms
23.227.39.226#US 278.57ms
1.1.1.92#US 278.62ms
23.227.38.123#US 278.71ms
23.227.48.180#US 278.75ms
8.34.70.23#US 279.20ms
8.34.146.87#US 279.20ms
8.39.125.95#US 279.23ms
8.34.146.34#US 279.23ms
8.35.211.201#US 279.24ms
8.35.211.170#US 279.51ms
23.227.38.148#US 279.54ms
1.1.1.70#US 279.58ms
8.39.204.239#US 279.70ms
8.47.69.214#US 279.78ms
23.227.48.209#US 279.94ms
1.1.1.127#US 279.96ms
23.227.43.99#US 280.23ms
8.47.69.160#US 280.25ms
23.227.38.177#US 280.27ms
8.39.214.17#US 280.50ms
1.0.0.228#US 280.56ms
23.227.39.196#US 280.97ms
23.227.49.17#US 281.18ms
23.227.39.49#US 281.61ms
23.227.60.29#US 281.99ms
23.227.48.63#US 282.03ms
8.39.204.81#US 282.03ms
8.34.70.178#US 282.10ms
23.227.48.96#US 282.27ms
8.47.69.12#US 282.48ms
8.34.146.122#US 282.61ms
23.227.49.71#US 282.77ms
1.0.0.50#US 282.81ms
23.227.49.223#US 282.94ms
8.47.69.104#US 283.31ms
23.227.38.64#US 283.41ms
23.227.43.77#US 283.47ms
8.39.204.143#US 283.52ms
1.0.0.78#US 283.71ms
8.6.112.145#US 283.92ms
1.0.0.140#US 284.08ms
8.39.125.32#US 284.50ms
8.34.146.181#US 284.60ms
8.47.69.250#US 284.63ms
8.34.70.89#US 284.78ms
8.39.214.56#US 284.98ms
8.39.214.123#US 285.05ms
8.34.70.230#US 285.08ms
8.39.214.209#US 285.09ms
8.34.70.108#US 285.18ms
8.39.125.60#US 285.64ms
8.39.125.127#US 285.76ms
8.39.204.63#US 285.79ms
23.227.60.180#US 285.90ms
8.47.69.40#US 285.90ms
8.35.211.231#US 285.90ms
8.39.204.174#US 285.92ms
8.34.70.53#US 286.03ms
23.227.49.39#US 286.22ms
23.227.60.112#US 286.22ms
1.0.0.197#US 286.24ms
23.227.39.66#US 286.41ms
8.6.112.112#US 286.48ms
23.227.49.190#US 286.50ms
8.34.146.240#US 286.61ms
23.227.39.14#US 286.67ms
23.227.43.15#US 286.67ms
8.35.211.75#US 286.71ms
8.35.211.47#US 287.03ms
8.39.214.153#US 287.55ms
8.39.214.92#US 287.56ms
23.227.60.156#US 287.74ms
23.227.38.28#US 287.88ms
8.6.112.232#US 287.97ms
23.227.60.5#US 288.14ms
1.1.1.238#US 288.26ms
8.47.69.70#US 288.44ms
8.39.214.240#US 288.56ms
8.34.70.210#US 288.77ms
1.0.0.171#US 288.82ms
1.0.0.110#US 289.09ms
23.227.48.122#US 289.22ms
8.34.146.213#US 289.41ms
8.34.146.56#US 289.56ms
23.227.38.239#US 289.77ms
8.47.69.197#US 289.91ms
23.227.48.154#US 290.07ms
23.227.60.54#US 290.24ms
8.35.211.108#US 290.31ms
8.39.125.249#US 290.37ms
8.39.125.193#US 290.46ms
8.39.214.167#US 290.55ms
8.39.204.211#US 290.74ms
23.227.48.243#US 291.13ms
23.227.39.149#US 291.21ms
8.39.204.120#US 291.22ms
8.39.125.11#US 291.50ms
23.227.38.210#US 291.61ms
1.1.1.4#US 291.93ms
1.1.1.41#US 292.05ms
23.227.39.223#US 292.11ms
8.6.112.81#US 292.26ms
1.1.1.93#US 292.33ms
23.227.48.182#US 292.45ms
8.34.146.33#US 292.53ms
8.6.112.171#US 292.70ms
8.34.146.88#US 293.03ms
8.39.204.21#US 293.05ms
8.34.70.19#US 293.26ms
1.0.0.229#US 293.72ms
23.227.43.102#US 293.73ms
8.47.69.166#US 293.82ms
8.35.211.167#US 293.84ms
8.39.125.154#US 294.01ms
8.47.69.217#US 294.12ms
1.1.1.68#US 294.26ms
8.39.204.238#US 294.26ms
8.39.125.222#US 294.40ms
8.35.211.196#US 294.58ms
23.227.60.91#US 294.61ms
23.227.49.12#US 294.66ms
1.1.1.125#US 294.88ms
23.227.39.194#US 294.95ms
23.227.38.182#US 295.06ms
8.6.112.201#US 295.30ms
23.227.38.146#US 295.39ms
8.34.70.148#US 295.97ms
23.227.60.40#US 296.03ms
23.227.49.76#US 296.14ms
23.227.48.98#US 296.18ms
8.34.146.152#US 296.27ms
8.47.69.14#US 296.30ms
8.39.204.87#US 296.40ms
23.227.48.213#US 296.67ms
23.227.48.59#US 296.78ms
23.227.39.46#US 296.91ms
8.47.69.254#US 297.06ms
8.6.112.149#US 297.11ms
8.34.70.174#US 297.32ms
8.39.204.145#US 297.41ms
23.227.49.220#US 297.67ms
8.47.69.93#US 297.78ms
1.0.0.73#US 297.89ms
8.34.146.180#US 297.93ms
1.0.0.137#US 298.06ms
23.227.43.74#US 298.17ms
8.39.214.60#US 298.58ms
8.34.70.111#US 298.79ms
8.39.125.39#US 298.82ms
8.39.214.119#US 298.98ms
23.227.49.48#US 299.30ms
8.39.125.71#US 299.34ms
8.39.214.205#US 299.37ms
8.39.125.131#US 299.39ms
8.35.211.17#US 299.40ms
8.34.70.237#US 299.87ms
8.6.112.116#US 300.02ms
8.47.69.28#US 300.07ms
8.34.70.46#US 300.09ms
23.227.60.170#US 300.11ms
8.39.204.180#US 300.12ms
8.39.204.55#US 300.19ms
23.227.39.76#US 300.23ms
8.35.211.230#US 300.26ms
23.227.38.88#US 300.27ms
23.227.60.111#US 300.43ms
8.34.70.88#US 300.64ms
8.39.214.94#US 300.69ms
8.34.146.236#US 300.84ms
23.227.60.7#US 301.06ms
1.0.0.201#US 301.09ms
8.35.211.49#US 301.38ms
8.35.211.142#US 301.44ms
8.39.214.149#US 301.56ms
23.227.60.154#US 301.65ms
8.47.69.63#US 301.87ms
23.227.39.21#US 301.93ms
1.1.1.249#US 302.26ms
8.34.70.211#US 302.56ms
8.39.214.233#US 302.67ms
23.227.48.116#US 302.86ms
1.0.0.168#US 302.99ms
8.6.112.227#US 303.10ms
1.0.0.106#US 303.42ms
8.47.69.190#US 303.54ms
8.47.69.135#US 303.63ms
23.227.38.60#US 303.71ms
23.227.38.242#US 303.80ms
8.35.211.111#US 303.88ms
8.39.125.247#US 303.96ms
23.227.48.147#US 304.07ms
8.34.146.61#US 304.23ms
8.39.214.177#US 304.26ms
8.39.204.208#US 304.56ms
23.227.39.166#US 304.88ms
23.227.38.215#US 305.00ms
8.39.125.191#US 305.10ms
23.227.48.186#US 305.28ms
8.39.204.116#US 305.42ms
23.227.39.227#US 305.88ms
23.227.48.238#US 305.93ms
8.6.112.82#US 305.95ms
1.1.1.98#US 306.19ms
8.34.146.212#US 306.34ms
1.1.1.35#US 306.45ms
8.34.146.96#US 306.96ms
1.0.0.230#US 307.15ms
8.6.112.176#US 307.18ms
8.47.69.158#US 307.31ms
8.35.211.174#US 307.38ms
8.39.214.25#US 307.56ms
8.39.204.241#US 307.57ms
23.227.43.107#US 307.62ms
8.47.69.220#US 307.66ms
8.34.146.27#US 307.81ms
8.34.70.29#US 307.81ms
1.1.1.73#US 307.93ms
8.39.125.221#US 308.32ms
1.1.1.124#US 308.65ms
23.227.49.13#US 308.67ms
23.227.49.191#US 308.69ms
8.35.211.200#US 308.77ms
23.227.39.195#US 308.80ms
8.6.112.205#US 308.96ms
8.39.125.100#US 309.29ms
23.227.38.154#US 309.33ms
23.227.60.61#US 309.64ms
23.227.38.174#US 309.67ms
8.34.70.143#US 309.68ms
23.227.60.95#US 309.70ms
8.39.125.153#US 310.03ms
23.227.48.95#US 310.16ms
8.39.204.27#US 310.41ms
8.34.70.185#US 310.52ms
23.227.60.42#US 310.55ms
8.34.146.141#US 310.76ms
23.227.39.47#US 310.78ms
8.39.204.82#US 310.83ms
8.34.146.182#US 311.26ms
8.47.69.110#US 311.33ms
23.227.48.203#US 311.57ms
23.227.49.227#US 311.62ms
8.39.204.148#US 311.68ms
8.6.112.146#US 311.75ms
1.0.0.75#US 311.82ms
1.0.0.144#US 311.88ms
8.34.70.115#US 312.31ms
23.227.43.79#US 312.34ms
8.39.125.72#US 312.42ms
23.227.43.11#US 313.05ms
8.39.214.210#US 313.08ms
23.227.49.46#US 313.29ms
8.35.211.82#US 313.35ms
8.34.70.95#US 313.89ms
8.39.204.177#US 314.05ms
8.34.70.232#US 314.12ms
8.35.211.229#US 314.18ms
8.47.69.41#US 314.26ms
8.34.70.52#US 314.27ms
23.227.60.4#US 314.61ms
1.0.0.195#US 314.64ms
23.227.38.33#US 314.77ms
23.227.39.77#US 314.96ms
23.227.60.127#US 315.00ms
8.39.125.128#US 315.06ms
8.6.112.117#US 315.23ms
23.227.38.83#US 315.35ms
8.34.146.237#US 315.39ms
23.227.60.158#US 315.39ms
23.227.60.174#US 315.59ms
8.39.214.154#US 315.75ms
23.227.39.20#US 315.83ms
8.35.211.138#US 315.88ms
8.34.70.214#US 316.12ms
1.1.1.251#US 316.14ms
8.35.211.48#US 316.21ms
23.227.48.124#US 316.27ms
1.0.0.170#US 316.33ms
8.47.69.191#US 316.59ms
8.39.125.15#US 316.61ms
8.39.125.253#US 316.66ms
8.39.214.244#US 316.89ms
8.47.69.130#US 317.11ms
1.0.0.108#US 317.14ms
8.39.214.90#US 317.38ms
23.227.38.244#US 317.80ms
8.34.146.55#US 317.83ms
23.227.48.150#US 318.33ms
8.39.125.197#US 318.35ms
23.227.38.58#US 318.36ms
8.39.214.171#US 318.40ms
23.227.38.120#US 318.67ms
23.227.39.169#US 319.08ms
23.227.48.246#US 319.10ms
23.227.38.206#US 319.11ms
8.35.211.112#US 319.15ms
8.39.204.119#US 319.80ms
8.34.146.204#US 320.19ms
8.34.146.85#US 320.24ms
1.0.0.40#US 320.27ms
8.6.112.89#US 320.31ms
1.1.1.37#US 320.31ms
23.227.39.222#US 320.35ms
8.35.211.176#US 320.83ms
23.227.43.108#US 320.94ms
8.39.125.224#US 321.50ms
8.47.69.165#US 321.59ms
8.34.70.33#US 321.61ms
8.39.204.212#US 321.70ms
1.0.0.226#US 321.82ms
8.34.146.123#US 321.82ms
1.1.1.63#US 322.06ms
8.6.112.168#US 322.21ms
23.227.49.14#US 322.34ms
1.1.1.121#US 322.72ms
8.47.69.222#US 322.79ms
23.227.60.98#US 322.93ms
23.227.39.199#US 323.27ms
23.227.38.155#US 323.29ms
8.39.214.67#US 323.46ms
8.39.125.106#US 323.46ms
8.47.69.19#US 323.47ms
8.34.146.22#US 323.50ms
8.34.146.150#US 323.53ms
8.34.70.152#US 323.65ms
23.227.38.185#US 323.95ms
8.39.204.86#US 324.16ms
23.227.49.193#US 324.33ms
23.227.48.91#US 324.78ms
8.47.69.107#US 324.79ms
8.39.204.31#US 325.15ms
23.227.39.52#US 325.18ms
8.34.146.174#US 325.22ms
8.35.211.10#US 325.30ms
8.34.70.181#US 325.48ms
8.6.112.154#US 325.65ms
8.39.204.144#US 325.72ms
8.39.214.61#US 325.80ms
1.0.0.81#US 325.81ms
8.35.211.202#US 325.81ms
23.227.60.60#US 326.16ms
8.39.125.157#US 326.27ms
8.39.125.65#US 326.40ms
23.227.43.84#US 326.79ms
8.39.204.184#US 326.85ms
8.35.211.233#US 327.32ms
8.39.214.213#US 327.35ms
8.34.70.92#US 327.49ms
8.47.69.253#US 327.52ms
23.227.48.215#US 327.58ms
8.35.211.83#US 327.76ms
23.227.60.2#US 328.28ms
8.47.69.35#US 328.47ms
23.227.60.123#US 328.59ms
23.227.49.229#US 328.61ms
8.39.125.129#US 328.64ms
1.0.0.200#US 328.74ms
8.34.70.235#US 328.86ms
23.227.49.77#US 329.36ms
23.227.48.126#US 329.37ms
23.227.60.178#US 329.49ms
23.227.39.18#US 329.58ms
23.227.48.179#US 329.60ms
23.227.38.97#US 329.68ms
23.227.60.145#US 329.72ms
23.227.38.31#US 329.77ms
1.0.0.169#US 329.96ms
8.39.204.57#US 330.19ms
8.35.211.141#US 330.23ms
8.47.69.200#US 330.25ms
8.39.214.125#US 330.43ms
8.39.125.252#US 330.63ms
8.6.112.119#US 330.76ms
1.0.0.113#US 330.98ms
1.1.1.247#US 331.04ms
8.39.214.152#US 331.06ms
8.34.146.62#US 331.18ms
8.39.214.89#US 331.31ms
8.39.214.242#US 331.36ms
23.227.48.157#US 331.38ms
23.227.48.244#US 332.18ms
8.39.125.194#US 332.19ms
1.0.0.138#US 332.34ms
8.34.70.220#US 332.40ms
8.6.112.231#US 332.63ms
23.227.38.122#US 332.70ms
23.227.38.243#US 333.28ms
23.227.39.172#US 333.72ms
8.35.211.110#US 334.07ms
23.227.38.205#US 334.18ms
8.34.146.211#US 334.20ms
8.35.211.173#US 334.49ms
23.227.39.229#US 334.76ms
8.6.112.87#US 334.82ms
1.0.0.39#US 334.94ms
1.1.1.29#US 335.18ms
23.227.43.109#US 335.19ms
8.47.69.161#US 335.39ms
8.34.70.28#US 335.50ms
8.39.214.183#US 335.52ms
8.34.146.124#US 335.54ms
8.39.125.225#US 335.61ms
1.1.1.61#US 336.02ms
8.39.204.114#US 336.03ms
8.39.204.215#US 336.06ms
1.1.1.130#US 336.18ms
1.0.0.233#US 336.30ms
23.227.49.16#US 336.56ms
8.39.214.26#US 337.01ms
8.34.146.153#US 337.03ms
8.47.69.229#US 337.08ms
8.39.204.242#US 337.17ms
8.6.112.177#US 337.20ms
8.39.125.102#US 337.64ms
8.6.112.204#US 337.76ms
23.227.39.188#US 337.85ms
23.227.39.73#US 337.87ms
8.47.69.11#US 338.12ms
23.227.49.47#US 338.35ms
8.39.204.89#US 338.37ms
23.227.48.90#US 338.48ms
23.227.60.38#US 338.58ms
8.34.70.149#US 338.68ms
8.47.69.109#US 338.71ms
23.227.43.14#US 338.93ms
8.34.146.177#US 338.97ms
1.0.0.85#US 338.97ms
8.39.204.151#US 339.07ms
8.35.211.18#US 339.24ms
8.39.125.74#US 339.48ms
23.227.39.51#US 339.84ms
8.35.211.197#US 340.05ms
23.227.49.196#US 340.09ms
8.6.112.150#US 340.26ms
8.35.211.235#US 340.32ms
23.227.60.65#US 340.45ms
8.34.146.28#US 340.71ms
8.35.211.85#US 340.79ms
23.227.43.75#US 340.86ms
8.34.70.93#US 340.97ms
8.47.69.129#US 341.15ms
8.39.204.185#US 341.16ms
23.227.60.93#US 341.26ms
8.47.69.252#US 341.41ms
8.47.69.42#US 341.46ms
8.34.70.175#US 341.46ms
8.39.204.24#US 341.47ms
1.1.1.8#US 341.50ms
23.227.48.214#US 341.86ms
23.227.60.125#US 341.88ms
8.39.125.159#US 341.93ms
8.39.125.134#US 342.06ms
8.39.214.214#US 342.11ms
23.227.48.189#US 342.53ms
23.227.60.179#US 342.68ms
1.0.0.204#US 342.74ms
8.39.125.13#US 342.84ms
23.227.60.153#US 342.99ms
23.227.60.1#US 343.21ms
8.34.70.240#US 343.21ms
23.227.39.19#US 343.29ms
23.227.49.84#US 343.34ms
23.227.38.38#US 343.64ms
23.227.49.226#US 343.77ms
8.34.70.51#US 343.94ms
8.47.69.194#US 344.21ms
1.0.0.173#US 344.36ms
8.34.146.59#US 344.63ms
8.39.214.96#US 344.86ms
23.227.38.92#US 344.88ms
8.35.211.144#US 344.96ms
8.39.214.128#US 345.04ms
8.47.69.66#US 345.13ms
8.39.214.248#US 345.18ms
23.227.48.60#US 345.20ms
8.34.146.243#US 345.25ms
1.1.1.242#US 345.31ms
23.227.48.156#US 345.36ms
8.6.112.113#US 345.54ms
8.39.125.248#US 345.57ms
23.227.48.121#US 345.73ms
23.227.38.149#US 345.73ms
1.0.0.141#US 345.89ms
23.227.48.247#US 345.99ms
1.0.0.115#US 346.17ms
8.39.125.199#US 346.25ms
8.6.112.233#US 346.33ms
23.227.38.245#US 346.93ms
8.34.70.207#US 347.17ms
8.39.214.150#US 347.33ms
23.227.38.114#US 347.75ms
23.227.38.212#US 347.81ms
8.39.214.57#US 347.88ms
1.1.1.46#US 348.08ms
8.35.211.172#US 348.32ms
8.6.112.93#US 348.49ms
8.47.69.163#US 348.54ms
8.35.211.113#US 348.59ms
23.227.38.175#US 348.65ms
8.39.204.121#US 349.59ms
8.39.204.209#US 349.65ms
23.227.39.167#US 349.66ms
8.39.214.180#US 349.77ms
1.0.0.48#US 349.82ms
1.1.1.72#US 349.83ms
1.1.1.129#US 350.06ms
8.39.204.56#US 350.11ms
8.34.70.15#US 350.12ms
8.34.146.120#US 350.16ms
23.227.49.15#US 350.24ms
8.39.125.228#US 350.56ms
8.39.204.244#US 350.75ms
23.227.39.230#US 350.87ms
8.47.69.228#US 350.95ms
8.34.146.86#US 351.24ms
8.39.125.101#US 351.27ms
8.34.70.119#US 351.41ms
23.227.39.79#US 351.44ms
8.39.125.42#US 351.64ms
8.34.146.154#US 351.76ms
8.6.112.203#US 351.80ms
8.39.204.90#US 351.82ms
8.6.112.170#US 351.96ms
8.34.70.150#US 352.14ms
23.227.49.50#US 352.49ms
23.227.43.10#US 352.50ms
23.227.48.97#US 352.63ms
1.0.0.82#US 352.72ms
23.227.60.41#US 352.78ms
1.0.0.53#US 352.79ms
8.47.69.106#US 353.15ms
8.39.125.80#US 353.17ms
8.34.146.185#US 353.26ms
23.227.49.199#US 353.27ms
8.35.211.207#US 353.34ms
8.35.211.236#US 353.50ms
8.47.69.140#US 353.88ms
8.34.70.96#US 354.01ms
8.39.204.149#US 354.07ms
8.47.69.44#US 354.25ms
8.35.211.76#US 354.31ms
1.1.1.96#US 354.43ms
23.227.60.94#US 354.48ms
23.227.43.76#US 354.50ms
23.227.60.64#US 354.92ms
23.227.39.45#US 354.93ms
8.6.112.2#US 355.15ms
8.39.204.20#US 355.26ms
8.34.70.188#US 355.27ms
1.1.1.6#US 355.48ms
8.39.125.158#US 355.69ms
8.39.204.182#US 355.76ms
8.35.211.14#US 355.79ms
8.39.125.132#US 355.80ms
23.227.60.177#US 355.95ms
8.39.125.12#US 356.37ms
23.227.60.159#US 356.58ms
23.227.48.211#US 356.64ms
8.34.70.236#US 356.80ms
23.227.49.83#US 356.93ms
1.0.0.203#US 357.10ms
23.227.38.35#US 357.18ms
8.34.146.38#US 357.43ms
8.39.214.217#US 357.44ms
8.34.146.65#US 357.47ms
23.227.49.252#US 357.71ms
8.47.69.193#US 358.21ms
8.39.214.93#US 358.25ms
8.34.70.59#US 358.41ms
8.39.214.120#US 358.94ms
23.227.48.161#US 359.13ms
8.47.69.79#US 359.27ms
23.227.48.66#US 359.33ms
8.6.112.115#US 359.44ms
1.0.0.118#US 359.51ms
23.227.38.153#US 359.59ms
23.227.38.96#US 359.61ms
1.1.1.243#US 359.89ms
8.39.214.245#US 359.96ms
23.227.43.35#US 360.18ms
1.0.0.232#US 360.21ms
1.0.0.143#US 360.31ms
23.227.48.248#US 360.35ms
8.39.125.196#US 360.63ms
8.34.146.235#US 360.70ms
8.34.70.215#US 361.17ms
23.227.38.127#US 361.30ms
8.39.214.156#US 361.32ms
23.227.38.246#US 361.47ms
1.0.0.175#US 361.67ms
8.35.211.116#US 362.06ms
23.227.38.213#US 362.16ms
23.227.39.198#US 362.18ms
23.227.38.189#US 362.49ms
1.1.1.43#US 362.68ms
8.35.211.179#US 362.90ms
8.47.69.157#US 362.98ms
8.34.146.121#US 363.35ms
8.39.214.23#US 363.46ms
8.39.204.213#US 363.61ms
23.227.39.170#US 363.68ms
23.227.49.19#US 363.70ms
8.34.70.35#US 363.73ms
8.39.204.243#US 364.02ms
8.47.69.18#US 364.13ms
